sido,sigungu,dong,lat,lng,facility_count
대구광역시,북구,고성동3가,35.882717,128.586542,6
대구광역시,북구,서변동,36.497877,127.265434,6
대구광역시,북구,읍내동,35.946838,128.551133,6
대구광역시,북구,국우동,35.94492,128.573915,4
대구광역시,북구,금호동,35.897309,128.522336,4
대구광역시,북구,복현동,35.89477,128.617506,4
대구광역시,북구,연경동,35.94351,128.623991,4
대구광역시,북구,태전동,35.924924,128.546618,4
대구광역시,북구,매천동,35.911221,128.540099,3
대구광역시,북구,조야동,35.914086,128.577945,3
대구광역시,북구,노원동3가,35.8952,128.571198,2
대구광역시,북구,동천동,35.935525,128.556648,2
대구광역시,북구,사수동,35.899231,128.512893,2
대구광역시,북구,노원동2가,35.888805,128.574042,1
대구광역시,북구,대현동,35.881902,128.607398,1
대구광역시,북구,칠성동1가,35.876862,128.602276,1
대구광역시,북구,칠성동2가,35.88155,128.601799,1
대구광역시,북구,팔달동,35.896878,128.5369,1
대구광역시,북구,학정동,35.949064,128.568814,1
대구광역시,서구,비산동,35.881875,128.569262,31
대구광역시,서구,,35.872469,128.546217,25
대구광역시,서구,평리동,35.875269,128.557799,14
대구광역시,서구,중리동,35.862792,128.544809,12
대구광역시,서구,내당동,35.86101,128.553678,8
대구광역시,서구,이현동,35.873624,128.545826,8
대구광역시,서구,상리동,35.871723,128.52772,6
대구광역시,서구,원대동3가,35.886067,128.57553,5
대구광역시,서구,원대동1가,35.881465,128.576825,2
대구광역시,수성구,,35.851023,128.679571,14
대구광역시,수성구,대흥동,35.825249,128.684995,9
대구광역시,수성구,만촌동,35.870774,128.649184,7
대구광역시,수성구,고모동,35.869955,128.67391,6
대구광역시,수성구,범어동,35.849376,128.630694,5
대구광역시,수성구,범물동,35.814102,128.643076,3
대구광역시,수성구,지산동,35.820936,128.635512,3
대구광역시,수성구,매호동,35.844997,128.703341,2
대구광역시,수성구,삼덕동,35.827227,128.679075,2
대구광역시,수성구,연호동,35.843882,128.677136,2
대구광역시,수성구,황금동,35.844158,128.628335,2
대구광역시,수성구,두산동,35.828791,128.619779,1
대구광역시,수성구,수성동4가,35.864193,128.612667,1
대구광역시,수성구,욱수동,35.823605,128.706063,1
대구광역시,수성구,파동,35.826047,128.606765,1
대구광역시,중구,,35.862742,128.584215,16
대구광역시,중구,남산동,35.862563,128.590196,10
대구광역시,중구,대봉동,35.857549,128.600599,2
대구광역시,중구,달성동,35.873399,128.57592,1
대구광역시,중구,대신동,35.864146,128.575117,1
대구광역시,중구,동산동,35.866603,128.583041,1
대구광역시,중구,태평로1가,35.874864,128.597646,1
대전광역시,대덕구,,36.405603,127.425444,12
대전광역시,대덕구,목상동,36.445426,127.414461,4
대전광역시,대덕구,상서동,36.42573,127.414533,3
대전광역시,대덕구,송촌동,36.361272,127.442558,3
대전광역시,대덕구,신일동,36.442755,127.410296,3
대전광역시,대덕구,중리동,36.36428,127.434303,3
대전광역시,대덕구,법동,36.371534,127.433231,1
대전광역시,대덕구,석봉동,36.450795,127.423214,1
대전광역시,대덕구,신탄진동,36.444907,127.429813,1
대전광역시,대덕구,연축동,36.396936,127.426829,1
대전광역시,동구,,36.31177,127.454807,89
대전광역시,동구,가양동,36.339482,127.438121,2
대전광역시,동구,인동,36.319762,127.437907,2
대전광역시,동구,대별동,36.283164,127.454432,1
대전광역시,동구,삼성동,36.342987,127.420462,1
대전광역시,동구,성남동,36.34265,127.430802,1
대전광역시,동구,용운동,36.324517,127.466735,1
대전광역시,서구,,36.300989,127.365929,21
대전광역시,서구,정림동,36.30383,127.36289,6
대전광역시,서구,갈마동,36.352436,127.371586,5
대전광역시,서구,관저동,36.29299,127.335204,3
대전광역시,서구,내동,36.337672,127.362566,3
대전광역시,서구,탄방동,36.34623,127.397991,3
대전광역시,서구,도마동,36.318482,127.376596,2
대전광역시,서구,월평동,36.359426,127.363509,2
대전광역시,서구,괴곡동,36.276294,127.367277,1
대전광역시,서구,괴정동,36.340139,127.373623,1
대전광역시,서구,도안동,36.33174,127.344829,1
대전광역시,서구,만년동,36.497877,127.265434,1
대전광역시,서구,복수동,36.304736,127.379786,1
대전광역시,서구,산직동,36.242551,127.354523,1
대전광역시,서구,원정동,36.25809,127.301407,1
대전광역시,유성구,,36.371879,127.331687,91
대전광역시,유성구,지족동,36.384056,127.314209,18
대전광역시,유성구,신성동,36.386932,127.347661,13
대전광역시,유성구,봉명동,36.354255,127.347931,12
대전광역시,유성구,노은동,36.367577,127.32357,11
대전광역시,유성구,죽동,36.376733,127.335846,10
대전광역시,유성구,덕명동,36.353622,127.306511,9
대전광역시,유성구,전민동,36.398532,127.404536,8
대전광역시,유성구,송강동,36.43501,127.384101,7
대전광역시,유성구,원내동,36.29541,127.31815,7
대전광역시,유성구,장대동,36.359206,127.333549,7
대전광역시,유성구,하기동,36.388261,127.322917,7
대전광역시,유성구,구암동,36.352226,127.331838,6
대전광역시,유성구,가정동,36.378093,127.364027,5
대전광역시,유성구,관평동,36.422835,127.394456,5
대전광역시,유성구,반석동,36.392119,127.305579,5
대전광역시,유성구,성북동,36.306811,127.293917,5
대전광역시,유성구,학하동,36.339041,127.310455,5
대전광역시,유성구,문지동,36.393732,127.407278,4
대전광역시,유성구,봉산동,36.443708,127.384307,4
대전광역시,유성구,상대동,36.340243,127.33534,4
대전광역시,유성구,세동,36.290944,127.273268,4
대전광역시,유성구,원촌동,36.395162,127.404379,4
대전광역시,유성구,계산동,36.341746,127.301686,3
대전광역시,유성구,궁동,36.3627,127.351358,3
대전광역시,유성구,도룡동,36.385059,127.382106,3
대전광역시,유성구,원신흥동,36.341766,127.346153,3
대전광역시,유성구,장동,36.400528,127.365464,3
대전광역시,유성구,탑립동,36.415325,127.411698,3
대전광역시,유성구,갑동,36.361153,127.294186,2
대전광역시,유성구,구성동,36.373467,127.370341,2
대전광역시,유성구,송정동,36.283709,127.25784,2
대전광역시,유성구,어은동,36.362749,127.356382,2
대전광역시,유성구,용산동,36.419084,127.399621,2
대전광역시,유성구,추목동,36.416667,127.338719,2
대전광역시,유성구,화암동,36.414315,127.376721,2
대전광역시,유성구,구룡동,36.445905,127.367506,1
대전광역시,유성구,대동,36.48123,127.393488,1
대전광역시,유성구,대정동,36.315132,127.320681,1
대전광역시,유성구,방동,36.272723,127.273653,1
대전광역시,유성구,방현동,36.406465,127.373405,1
대전광역시,유성구,복용동,36.343221,127.30935,1
대전광역시,유성구,신봉동,36.415071,127.338392,1
대전광역시,유성구,외삼동,36.39759,127.315134,1
대전광역시,유성구,자운동,36.396079,127.350847,1
대전광역시,중구,,36.313909,127.399983,49
대전광역시,중구,부사동,36.316336,127.430634,10
대전광역시,중구,태평동,36.327609,127.392684,6
대전광역시,중구,문화동,36.310219,127.406529,4
대전광역시,중구,사정동,36.297532,127.406582,3
대전광역시,중구,안영동,36.283959,127.376387,3
대전광역시,중구,유천동,36.317263,127.399742,3
대전광역시,중구,대사동,36.313107,127.421542,2
대전광역시,중구,대흥동,36.320244,127.42539,2
대전광역시,중구,목달동,36.271076,127.404125,2
대전광역시,중구,문창동,36.316948,127.435437,2
대전광역시,중구,산성동,36.310363,127.389857,2
대전광역시,중구,선화동,36.329962,127.417304,2
대전광역시,중구,오류동,36.326844,127.404894,2
대전광역시,중구,중촌동,36.340052,127.409387,2
대전광역시,중구,구완동,36.28215,127.422281,1
대전광역시,중구,금동,36.244394,127.426586,1
대전광역시,중구,목동,36.329625,127.411295,1
대전광역시,중구,석교동,36.304593,127.438441,1
대전광역시,중구,용두동,36.327712,127.408952,1
대전광역시,중구,정생동,36.255669,127.398353,1
대전광역시,중구,침산동,36.27125,127.392525,1
부산광역시,강서구,,35.165789,128.915543,125
부산광역시,강서구,대저1동,35.210957,128.972213,17
부산광역시,강서구,대저2동,35.152309,128.9549,8
부산광역시,강서구,명지동,35.090999,128.917952,7
부산광역시,강서구,강동동,35.198658,128.928733,4
부산광역시,강서구,신호동,35.088103,128.871937,3
부산광역시,강서구,대항동,35.11623,128.906414,2
부산광역시,강서구,범방동,35.157438,128.885584,2
부산광역시,강서구,송정동,35.101225,128.848712,2
부산광역시,강서구,천성동,35.043135,128.818847,2
부산광역시,강서구,눌차동,35.067163,128.855644,1
부산광역시,강서구,동선동,35.05489,128.846086,1
부산광역시,강서구,봉림동,35.177316,128.888698,1
부산광역시,강서구,죽림동,35.196793,128.903791,1
부산광역시,강서구,화전동,35.10997,128.877413,1
부산광역시,금정구,,35.251377,129.096709,49
부산광역시,금정구,두구동,35.289122,129.107042,6
부산광역시,금정구,구서동,35.247108,129.082998,3
부산광역시,금정구,노포동,35.284687,129.09548,3
부산광역시,금정구,부곡동,35.219472,129.096142,3
부산광역시,금정구,남산동,35.265701,129.093709,2
부산광역시,금정구,장전동,35.231901,129.069542,1
부산광역시,기장군,,35.303419,129.216518,175
부산광역시,남구,,35.130961,129.085524,43
부산광역시,남구,용호동,35.104173,129.109343,27
부산광역시,남구,대연동,35.137139,129.08827,10
부산광역시,남구,문현동,35.138911,129.066889,5
부산광역시,남구,감만동,35.116231,129.082118,2
부산광역시,남구,우암동,35.126811,129.071371,2
부산광역시,동구,수정동,35.131221,129.039912,26
부산광역시,동구,범일동,35.139737,129.050407,21
부산광역시,동구,초량동,35.120236,129.033461,15
부산광역시,동구,좌천동,35.133802,129.051622,5
부산광역시,동구,,35.132053,129.042524,2
부산광역시,동래구,,35.204532,129.080345,44
부산광역시,동래구,온천동,35.211124,129.071872,10
부산광역시,동래구,안락동,35.189006,129.111533,9
부산광역시,동래구,사직동,35.194333,129.062331,6
부산광역시,동래구,낙민동,35.198477,129.089025,2
부산광역시,동래구,명장동,35.203667,129.104698,1
부산광역시,동래구,수안동,35.199023,129.081356,1
부산광역시,부산진구,,35.15801,129.034526,95
부산광역시,부산진구,전포동,35.156915,129.073757,37
부산광역시,부산진구,개금동,35.158242,129.020956,27
부산광역시,부산진구,초읍동,35.182505,129.046693,25
부산광역시,부산진구,범천동,35.146923,129.049113,22
부산광역시,부산진구,가야동,35.149834,129.037471,18
부산광역시,부산진구,당감동,35.166203,129.035968,17
부산광역시,부산진구,부암동,35.170415,129.041696,9
부산광역시,부산진구,양정동,35.171348,129.068689,8
부산광역시,부산진구,부전동,35.160466,129.05372,4
부산광역시,부산진구,범전동,35.164325,129.05686,3
부산광역시,부산진구,연지동,35.169746,129.045958,1
부산광역시,북구,,35.220504,129.019578,59
부산광역시,북구,화명동,35.232334,129.012968,4
부산광역시,북구,구포동,35.171654,128.975096,2
부산광역시,북구,금곡동,35.262339,129.016496,2
부산광역시,북구,만덕동,35.21224,129.033117,2
부산광역시,북구,덕천동,35.213438,129.005751,1
부산광역시,사상구,,35.161912,128.981142,54
부산광역시,사상구,모라동,35.184897,128.997175,11
부산광역시,사상구,주례동,35.147155,129.011171,11
부산광역시,사상구,감전동,35.155784,128.974954,9
부산광역시,사상구,삼락동,35.170013,128.97657,6
부산광역시,사상구,학장동,35.14241,128.988176,4
부산광역시,사상구,괘법동,35.171875,129.003059,3
부산광역시,사상구,덕포동,35.171481,128.994693,3
부산광역시,사상구,엄궁동,35.127118,128.978601,2
부산광역시,사하구,,35.096488,128.982113,50
부산광역시,사하구,신평동,35.088212,128.958217,8
부산광역시,사하구,하단동,35.110446,128.946962,6
부산광역시,사하구,감천동,35.089435,128.998878,5
부산광역시,사하구,괴정동,35.100135,128.997534,5
부산광역시,사하구,장림동,35.074434,128.979634,2
부산광역시,사하구,구평동,35.086423,128.985728,1
부산광역시,사하구,다대동,35.04638,128.968008,1
부산광역시,사하구,당리동,35.100153,128.97394,1
부산광역시,서구,,35.101921,129.016026,18
부산광역시,서구,암남동,35.073332,129.016899,8
부산광역시,서구,서대신동3가,35.11734,129.01575,7
부산광역시,서구,남부민동,35.09132,129.022237,3
부산광역시,서구,아미동2가,35.099204,129.013231,2
부산광역시,서구,초장동,35.095475,129.020492,1
부산광역시,서구,토성동4가,35.097581,129.023882,1
부산광역시,수영구,,35.16321,129.104476,46
부산광역시,수영구,망미동,35.175663,129.101936,11
부산광역시,수영구,광안동,35.163187,129.10726,10
부산광역시,수영구,민락동,35.163002,129.124691,5
부산광역시,수영구,남천동,35.145549,129.109077,2
부산광역시,연제구,,35.183106,129.085976,28
부산광역시,연제구,연산동,35.18434,129.088102,3
부산광역시,연제구,거제동,35.190601,129.06576,2
부산광역시,영도구,,35.085117,129.056428,44
부산광역시,영도구,동삼동,35.076859,129.065938,16
부산광역시,영도구,청학동,35.088094,129.058261,5
부산광역시,영도구,영선동4가,35.077657,129.048439,2
부산광역시,영도구,남항동3가,35.082175,129.039094,1
부산광역시,영도구,봉래동4가,35.090099,129.049366,1
부산광역시,영도구,봉래동5가,35.092696,129.055243,1
부산광역시,영도구,신선동1가,35.089132,129.046772,1
부산광역시,영도구,신선동3가,35.081429,129.047876,1
부산광역시,중구,,35.108585,129.029462,11
부산광역시,중구,보수동1가,35.110024,129.027069,5
부산광역시,중구,영주동,35.113058,129.031647,3
부산광역시,중구,남포동1가,35.096651,129.035126,1
부산광역시,중구,동광동2가,35.100502,129.033365,1
부산광역시,중구,동광동5가,35.108971,129.036208,1
부산광역시,해운대구,,35.219421,129.135797,19
부산광역시,해운대구,좌동,35.180398,129.166514,16
부산광역시,해운대구,반여동,35.199269,129.129822,15
부산광역시,해운대구,우동,35.168986,129.14157,15
부산광역시,해운대구,반송동,35.220511,129.156128,11
부산광역시,해운대구,재송동,35.184626,129.125547,10
부산광역시,해운대구,송정동,35.169462,129.196162,3
부산광역시,해운대구,중동,35.162484,129.186616,1
서울특별시,강남구,,37.492097,127.057805,80
서울특별시,강남구,일원동,37.497781,127.082476,15
서울특별시,강남구,수서동,37.488973,127.105281,3
서울특별시,강남구,개포동,37.476371,127.053643,2
서울특별시,강남구,대치동,36.995882,127.164853,2
서울특별시,강남구,세곡동,37.466783,127.113143,2
서울특별시,강남구,율현동,37.474631,127.116122,2
서울특별시,강남구,도곡동,37.486138,127.042416,1
서울특별시,강남구,역삼동,37.493974,127.040912,1
서울특별시,강동구,고덕동,37.556725,127.169679,5
서울특별시,강동구,,37.561657,127.145944,4
서울특별시,강동구,둔촌동,37.53119,127.15053,2
서울특별시,강동구,천호동,37.542252,127.129076,2
서울특별시,강동구,강일동,37.566797,127.172633,1
서울특별시,강동구,명일동,37.544507,127.154014,1
서울특별시,강동구,상일동,37.555286,127.174232,1
서울특별시,강동구,암사동,37.562922,127.12985,1
서울특별시,강북구,번동,37.630455,127.03778,10
서울특별시,강북구,수유동,37.64449,127.013877,7
서울특별시,강북구,미아동,37.619555,127.017722,1
서울특별시,강북구,우이동,37.662304,127.00794,1
서울특별시,강서구,,37.570516,126.815976,9
서울특별시,강서구,마곡동,37.035272,127.051899,8
서울특별시,강서구,가양동,37.559552,126.864933,2
서울특별시,강서구,등촌동,37.559679,126.850577,2
서울특별시,강서구,화곡동,37.539705,126.855852,2
서울특별시,강서구,공항동,37.558782,126.810073,1
서울특별시,강서구,내발산동,37.550966,126.829893,1
서울특별시,강서구,염창동,37.557947,126.867126,1
서울특별시,관악구,봉천동,37.474628,126.957456,10
서울특별시,관악구,신림동,37.477862,126.919361,9
서울특별시,관악구,,37.482544,126.927083,3
서울특별시,광진구,자양동,37.537571,127.070513,10
서울특별시,광진구,광장동,37.545999,127.106822,3
서울특별시,광진구,구의동,37.547211,127.096501,3
서울특별시,광진구,중곡동,37.567778,127.084803,2
서울특별시,광진구,,37.549591,127.081573,1
서울특별시,광진구,능동,37.552011,127.078774,1
서울특별시,구로구,,37.498903,126.870526,28
서울특별시,구로구,구로동,37.500904,126.874586,13
서울특별시,구로구,신도림동,37.513712,126.880967,8
서울특별시,구로구,고척동,37.500616,126.86772,6
서울특별시,구로구,개봉동,37.485931,126.854378,4
서울특별시,구로구,오류동,37.492247,126.832521,3
서울특별시,구로구,궁동,37.499662,126.826754,1
서울특별시,구로구,천왕동,37.488425,126.841846,1
서울특별시,구로구,항동,37.477088,126.822982,1
서울특별시,금천구,,37.456218,126.909256,31
서울특별시,금천구,독산동,37.469493,126.908882,11
서울특별시,금천구,가산동,36.497877,127.265434,3
서울특별시,금천구,시흥동,36.973049,127.090562,2
서울특별시,노원구,,37.650627,127.065676,24
서울특별시,노원구,상계동,37.660384,127.059922,15
서울특별시,노원구,공릉동,37.63478,127.086359,11
서울특별시,노원구,월계동,37.631241,127.056536,6
서울특별시,노원구,중계동,37.645608,127.066867,3
서울특별시,노원구,하계동,37.638901,127.074839,2
서울특별시,도봉구,,37.653052,127.040785,70
서울특별시,도봉구,도봉동,37.685521,127.046808,12
서울특별시,도봉구,방학동,37.668427,127.028809,3
서울특별시,도봉구,창동,37.647495,127.041386,3
서울특별시,도봉구,쌍문동,37.654381,127.02837,1
서울특별시,동대문구,이문동,37.602246,127.068703,3
서울특별시,동대문구,,36.211247,127.337254,2
서울특별시,동대문구,청량리동,37.587241,127.049827,2
서울특별시,동대문구,답십리동,37.572289,127.063953,1
서울특별시,동대문구,용두동,37.574392,127.039897,1
서울특별시,동대문구,장안동,37.566531,127.073474,1
서울특별시,동작구,,37.494722,126.960352,33
서울특별시,동작구,신대방동,37.490409,126.917957,9
서울특별시,동작구,본동,37.513238,126.953779,7
서울특별시,동작구,사당동,37.48591,126.969743,5
서울특별시,동작구,대방동,37.510855,126.929589,3
서울특별시,동작구,흑석동,37.510056,126.963472,3
서울특별시,동작구,상도동,37.498722,126.945191,2
서울특별시,동작구,동작동,37.50287,126.980268,1
서울특별시,마포구,,37.556511,126.920124,91
서울특별시,마포구,망원동,37.557785,126.897235,16
서울특별시,마포구,상암동,37.572463,126.88052,7
서울특별시,마포구,성산동,37.565199,126.898483,5
서울특별시,마포구,아현동,37.55339,126.961123,2
서울특별시,마포구,당인동,37.544342,126.921825,1
서울특별시,마포구,대흥동,37.549906,126.945534,1
서울특별시,마포구,신수동,37.542115,126.93362,1
서울특별시,마포구,염리동,37.541967,126.945232,1
서울특별시,마포구,용강동,37.540525,126.94392,1
서울특별시,마포구,창전동,37.551983,126.92984,1
서울특별시,마포구,현석동,37.544347,126.933325,1
서울특별시,서대문구,,37.583095,126.930312,28
서울특별시,서대문구,홍은동,37.580759,126.931557,4
서울특별시,서대문구,연희동,37.578974,126.938345,3
서울특별시,서대문구,북아현동,37.561784,126.956294,2
서울특별시,서대문구,현저동,37.574019,126.952777,1
서울특별시,서대문구,홍제동,37.74862,128.883398,1
서울특별시,서초구,,37.487147,127.013377,171
서울특별시,서초구,반포동,37.499509,126.992753,6
서울특별시,서초구,양재동,37.47233,127.043005,3
서울특별시,서초구,내곡동,37.458484,127.082238,1
서울특별시,서초구,방배동,37.489017,126.992275,1
서울특별시,서초구,원지동,37.459021,127.041685,1
서울특별시,서초구,잠원동,37.520751,127.012273,1
서울특별시,성동구,,37.552533,127.040836,15
서울특별시,성동구,용답동,37.560114,127.062111,6
서울특별시,성동구,성수동1가,37.544456,127.041799,4
서울특별시,성동구,금호동1가,36.497877,127.265434,2
서울특별시,성동구,금호동2가,37.551898,127.020753,2
서울특별시,성동구,마장동,37.562139,127.040795,2
서울특별시,성동구,사근동,37.554033,127.050253,2
서울특별시,성동구,옥수동,37.54231,127.015785,2
서울특별시,성동구,금호동3가,37.549404,127.018693,1
서울특별시,성동구,금호동4가,36.497877,127.265434,1
서울특별시,성동구,송정동,37.551005,127.068566,1
서울특별시,성동구,응봉동,37.54866,127.031018,1
서울특별시,성동구,행당동,37.553961,127.030093,1
서울특별시,성북구,하월곡동,37.60862,127.042284,4
서울특별시,성북구,석관동,37.610217,127.070051,3
서울특별시,성북구,종암동,37.601583,127.03816,3
서울특별시,성북구,돈암동,37.594473,127.012706,1
서울특별시,성북구,장위동,37.617639,127.055732,1
서울특별시,성북구,정릉동,37.602584,126.998035,1
서울특별시,송파구,,37.518788,127.118973,14
서울특별시,송파구,방이동,37.51721,127.126972,8
서울특별시,송파구,잠실동,37.5162,127.07594,7
서울특별시,송파구,거여동,37.490726,127.142853,4
서울특별시,송파구,오금동,37.505191,127.131653,3
서울특별시,송파구,마천동,37.496453,127.157915,2
서울특별시,송파구,풍납동,37.014305,127.188091,2
서울특별시,송파구,문정동,37.489704,127.111262,1
서울특별시,송파구,송파동,37.5032,127.110903,1
서울특별시,양천구,목동,37.530719,126.875499,11
서울특별시,양천구,,37.523455,126.84906,5
서울특별시,양천구,신월동,37.523172,126.83386,4
서울특별시,양천구,신정동,37.512286,126.857459,4
서울특별시,영등포구,신길동,37.506492,126.909808,19
서울특별시,영등포구,대림동,37.495457,126.903795,11
서울특별시,영등포구,,37.507917,126.893239,9
서울특별시,영등포구,도림동,37.507878,126.897578,7
서울특별시,영등포구,문래동1가,37.514743,126.903814,7
서울특별시,영등포구,당산동3가,37.525785,126.899187,4
서울특별시,영등포구,양화동,37.550915,126.882013,4
서울특별시,영등포구,당산동4가,37.526693,126.902731,3
서울특별시,영등포구,문래동3가,37.518852,126.894115,3
서울특별시,영등포구,문래동5가,37.51786,126.881958,3
서울특별시,영등포구,양평동3가,37.528926,126.890197,3
서울특별시,영등포구,여의도동,37.517695,126.934614,3
서울특별시,영등포구,영등포동,37.514666,126.909339,3
서울특별시,영등포구,양평동6가,37.542635,126.891875,2
서울특별시,영등포구,당산동6가,37.53493,126.90396,1
서울특별시,영등포구,문래동2가,37.511218,126.890805,1
서울특별시,영등포구,양평동5가,37.539809,126.894658,1
서울특별시,영등포구,영등포동2가,37.520071,126.910952,1
서울특별시,영등포구,영등포동6가,37.521343,126.904177,1
서울특별시,용산구,,37.544949,126.962273,12
서울특별시,용산구,용산동5가,36.497877,127.265434,3
서울특별시,용산구,효창동,37.541223,126.963017,3
서울특별시,용산구,갈월동,37.545774,126.974824,2
서울특별시,용산구,문배동,37.537242,126.967627,2
서울특별시,용산구,원효로3가,37.534379,126.95871,2
서울특별시,용산구,이촌동,37.521357,126.973299,2
서울특별시,용산구,이태원동,37.534465,126.989076,2
서울특별시,용산구,한강로3가,37.525727,126.963315,2
서울특별시,용산구,한남동,37.546427,127.003836,1
서울특별시,은평구,,37.60521,126.916664,27
서울특별시,은평구,진관동,37.630844,126.923581,6
서울특별시,은평구,녹번동,37.602457,126.928823,1
서울특별시,은평구,대조동,37.613996,126.9265,1
서울특별시,은평구,응암동,37.594216,126.924544,1
서울특별시,종로구,사직동,37.577919,126.963946,6
서울특별시,종로구,누상동,37.581902,126.964379,5
서울특별시,종로구,평창동,37.611054,126.968367,5
서울특별시,종로구,무악동,37.577867,126.958675,4
서울특별시,종로구,옥인동,37.582623,126.964836,4
서울특별시,종로구,신영동,37.601585,126.961239,3
서울특별시,종로구,창신동,37.573502,127.014367,3
서울특별시,종로구,혜화동,37.590459,126.9988,2
서울특별시,종로구,명륜3가,37.588688,126.995538,1
서울특별시,종로구,부암동,37.592274,126.964215,1
서울특별시,종로구,삼청동,37.588876,126.982808,1
서울특별시,종로구,청운동,37.58693,126.965567,1
서울특별시,종로구,필운동,37.578497,126.966889,1
서울특별시,종로구,행촌동,37.571914,126.961961,1
서울특별시,중구,,37.556147,127.006323,7
서울특별시,중구,장충동2가,37.559305,127.001327,4
서울특별시,중구,흥인동,37.565941,127.014791,3
서울특별시,중구,신당동,37.554692,127.01514,2
서울특별시,중구,만리동2가,37.55548,126.964816,1
서울특별시,중구,을지로5가,37.566929,127.004389,1
서울특별시,중구,회현동1가,37.556032,126.981638,1
서울특별시,중랑구,면목동,37.576343,127.090032,6
서울특별시,중랑구,신내동,37.610674,127.110258,4
서울특별시,중랑구,,37.5745,127.078838,3
서울특별시,중랑구,망우동,37.606221,127.108839,3
서울특별시,중랑구,묵동,37.615182,127.08748,3
세종특별자치시,세종시,,36.499278,127.267644,131
세종특별자치시,세종시,어진동,36.504394,127.263648,16
세종특별자치시,세종시,세종동,36.491774,127.271737,14
세종특별자치시,세종시,아름동,36.525267,127.259484,14
세종특별자치시,세종시,보람동,36.474109,127.291176,9
세종특별자치시,세종시,반곡동,36.494665,127.311155,6
세종특별자치시,세종시,도담동,36.515407,127.263911,5
세종특별자치시,세종시,한솔동,36.478288,127.255884,4
세종특별자치시,세종시,가람동,36.464145,127.247437,3
세종특별자치시,세종시,고운동,36.5098,127.235364,3
세종특별자치시,세종시,나성동,36.48508,127.260306,3
세종특별자치시,세종시,대평동,36.470979,127.265801,3
세종특별자치시,세종시,새롬동,36.486246,127.254254,3
세종특별자치시,세종시,다정동,36.494524,127.250343,1
세종특별자치시,세종시,소담동,36.484074,127.300368,1
세종특별자치시,세종시,종촌동,36.504635,127.246869,1
세종특별자치시,세종시,해밀동,36.526839,127.268185,1
울산광역시,남구,옥동,35.535267,129.259532,12
울산광역시,남구,,35.51441,129.321116,7
울산광역시,남구,신정동,35.538108,129.302526,4
울산광역시,남구,야음동,35.527755,129.332077,4
울산광역시,남구,매암동,35.502799,129.381386,2
울산광역시,남구,무거동,35.534349,129.253067,1
울산광역시,남구,삼산동,35.546119,129.336456,1
울산광역시,남구,여천동,35.531083,129.374777,1
울산광역시,동구,,35.50184,129.422086,41
울산광역시,동구,화정동,35.501867,129.416632,6
울산광역시,동구,방어동,35.482769,129.411142,2
울산광역시,동구,서부동,35.528966,129.427289,2
울산광역시,동구,전하동,35.51179,129.421993,2
울산광역시,동구,동부동,35.541378,129.429613,1
울산광역시,북구,,35.598342,129.361805,13
울산광역시,북구,연암동,35.584329,129.372885,5
울산광역시,북구,창평동,35.621776,129.358776,3
울산광역시,북구,상안동,35.626467,129.344641,2
울산광역시,북구,신천동,35.642766,129.347012,2
울산광역시,북구,염포동,35.533065,129.394663,2
울산광역시,북구,천곡동,35.636292,129.334608,2
울산광역시,북구,화봉동,35.59454,129.365082,2
울산광역시,북구,달천동,35.629675,129.321387,1
울산광역시,북구,양정동,35.549661,129.386183,1
울산광역시,북구,호계동,35.63039,129.357493,1
울산광역시,울주군,,35.55676,129.22312,76
울산광역시,중구,,35.56494,129.312708,45
울산광역시,중구,남외동,35.562663,129.349956,6
울산광역시,중구,성안동,35.576877,129.30451,5
울산광역시,중구,다운동,35.565275,129.2752,4
울산광역시,중구,약사동,35.579601,129.33524,3
울산광역시,중구,태화동,35.556018,129.296417,3
울산광역시,중구,학성동,35.554645,129.331987,2
울산광역시,중구,교동,35.561975,129.316829,1
울산광역시,중구,우정동,35.56494,129.309001,1
울산광역시,중구,유곡동,35.564652,129.283638,1
인천광역시,강화군,,37.729982,126.445361,303
인천광역시,계양구,서운동,37.53184,126.745477,5
인천광역시,계양구,계산동,37.545044,126.728997,3
인천광역시,계양구,효성동,37.526737,126.710345,3
인천광역시,계양구,방축동,37.551999,126.739574,2
인천광역시,계양구,작전동,37.526727,126.732923,2
인천광역시,계양구,갈현동,37.576507,126.729194,1
인천광역시,계양구,장기동,37.579615,126.737759,1
인천광역시,남구,,37.446706,126.669857,74
인천광역시,남구,주안동,37.465324,126.678529,8
인천광역시,남구,용현동,37.450269,126.650864,5
인천광역시,남구,학익동,37.437233,126.668854,4
인천광역시,남구,도화동,37.463951,126.667443,2
인천광역시,남구,문학동,37.435694,126.69136,2
인천광역시,남구,숭의동,37.460003,126.661478,2
인천광역시,남동구,만수동,37.447388,126.732329,7
인천광역시,남동구,도림동,37.414143,126.724832,6
인천광역시,남동구,구월동,37.457375,126.718897,5
인천광역시,남동구,수산동,37.437919,126.733598,5
인천광역시,남동구,논현동,37.405099,126.703308,4
인천광역시,남동구,서창동,37.428859,126.748837,4
인천광역시,남동구,장수동,37.455095,126.753985,4
인천광역시,남동구,,37.424097,126.710022,3
인천광역시,남동구,고잔동,36.497877,127.265434,3
인천광역시,남동구,남촌동,37.431743,126.711372,2
인천광역시,남동구,간석동,37.475699,126.712054,1
인천광역시,부평구,,37.499779,126.730849,80
인천광역시,부평구,삼산동,37.51627,126.737538,8
