facility,address
서귀포혁신도시국민체육센터,제주특별자치도 서귀포시 서호남로 19-30(서호동)
서남센터 탁구장,서울특별시 강서구 양천로 201 (마곡동)
서남센터 테니스장,서울특별시 강서구 양천로 201 (마곡동)
서남센터 파크골프장,서울특별시 강서구 양천로 201 (마곡동)
서대구공단완충녹지 2BL(배드민턴장),대구 서구 이현동 63-17
서대문구국민체육센터,서울특별시 서대문구
서대문구민체육회관골프연습장,서울특별시 서대문구 백련사길 39 (홍은동)
서대문문화체육회관,서울특별시 서대문구 백련사길 39 (홍은동)
서대문청소년센터수영장,서울특별시 서대문구 연희로32길 129 (연희동)
서대문체육회관수영장,홍은3동 산26-155
서동생활공원체육센터 정구장,경상남도 의령군 의령읍 의병로8길 44
서리다목적구장,경기도 용인시 처인구 이동읍 백자로133번길 38
서면 생활체육공원(다목적체육관),강원특별자치도 홍천군 서면 반곡리 233
서면 체력단련실,경상북도 울릉군 서면 남양4길 31
서면 파크골프장,강원특별자치도 춘천시 서면 박사로 800
서무정,인천광역시  서해구 서곶로 468-19 (검암동)
서봉지구 파크골프장,전남광주통합특별시 광산구 서봉동 205-8
서부권스포츠센터 수영장,경기도 양주시 광적면 부흥로618번길 303
서부권역다목적체육관,전북특별자치도 익산시 동서로 91 (모현동2가)
서부권역다목적체육관 수영장,전북특별자치도 익산시 동서로 91 (모현동2가)
서부사업소 테니스장,부산광역시 강서구 강동신덕1길 13(강동동)
서부산권장애인스포츠센터,부산광역시 사하구 낙동남로1233번길 20 (하단동)
서부여성발전센터수영장,서울특별시 양천구 남부순환로 371 (신월동)
서부지구생활밀착형국민체육센터,제주특별자치도 제주시 한림읍 한림중앙로 71-9
서부행복생활관,전남광주통합특별시 진도군 진도읍 신흥길 110
서북구청 테니스장,충청남도 천안시 서북구 성거읍 봉주로 75
서산국궁장,충청남도 서산시 충의로 359-33 (갈산동)
서산국민체육센터,충청남도 서산시 안견로 661 (갈산동)
서산국민체육센터수영장,충청남도 서산시 안견로 661 (갈산동)
서산시민체육관,충청남도 서산시 안견로 661 (갈산동)
서산종합운동장 테니스장,충청남도 서산시 안견로 661 (갈산동)
서산학생수영장,충청남도 서산시 문화로 118-12 (읍내동)
서석면권역국민체육센터,강원특별자치도 홍천군 서석면 동학길 10
서수원구운체육관,경기도 수원시 권선구 구운로14번길 42 (구운동)
서수원주민편익시설,경기도 수원시 권선구 매송고색로 620 (고색동)
서수원칠보체육관,경기도 수원시 권선구 서수원로577번길 171 (금곡동)
서안성체육센터,경기도 안성시 공도읍 용머리큰길 20
서안성체육센터(수영장),경기도 안성시 공도읍 용머리큰길 20
서양정,전남광주통합특별시 화순군 화순읍 진각로 85
서운간이체육관,인천 계양구 서운동 140-7
서울곰두리체육센터수영장,서울특별시 송파구 동남로 271 (오금동)
서울숲복합문화센터,서울특별시 성동구 왕십리로11길 19 (성수동1가)
서울숲복합문화체육센터 수영장,서울특별시 성동구 왕십리로11길 19 (성수동1가)
서울시동부여성발전센터 수영장,서울특별시 광진구 아차산로30길 36 (자양동)
서울시동부여성발전센터 헬스장,서울특별시 광진구 아차산로30길 36 (자양동)
서울여성능력개발원수영장,서울특별시 광진구 아차산로30길 36 (자양동)
서울특별시산악문화체험센터,서울특별시 마포구 하늘공원로 112 (상암동)
서원곡씨름장 종합체련장,경상남도 창원시 마산합포구 서원곡1길 19 (교방동)
서의성탁구장,경상북도 의성군 단북면 안계길 247
서재문화체육센터,대구광역시 달성군 다사읍 다사로 750
서재문화체육센터 배드민턴장,대구광역시 달성군 다사읍 다사로 750
서재문화체육센터 수영장,대구광역시 달성군 다사읍 다사로 750
서정공원 인라인스케이트장,경기도 고양시 덕양구 서정마을로 22 (행신동)
서조체육시설 테니스장,경기 안양시 만안구 박달동 203-1
서종생활체육공원 배드민턴장,경기도 양평군 서종면 북한강로 1098
서종생활체육공원 탁구장,경기도 양평군 서종면 북한강로 1098
서종생활체육공원 테니스장,경기도 양평군 서종면 북한강로 777
서창동다목적체육센터,인천광역시 남동구 장아산로190번길 22 (서창동)
서창어울마당,인천광역시 남동구 서창남로 99 (서창동)
서천 종합운동장 테니스장,충청남도 서천군 마서면 마서로 401
서천국민체육센터,충청남도 서천군 마서면 마서로 400
서천국민체육센터 보조체육관(충남태권도전당),충청남도 서천군 마서면 마서로 400
서천군 생활체육센터,충청남도 서천군 마서면 마서로 401
서천군민체육관 본동(1동),충청남도 서천군 장항읍 성화로 26-10
서천군민체육관 역도훈련장(5동),충청남도 서천군 장항읍 성화로 26-10
서천군생활체육관,충청남도 서천군 서천읍 서천로232번길 25
서천농어촌복합체육시설,충청남도 서천군 서천읍 서천로232번길 65
서천다목적체육관,충청남도 서천군 마서면 마서로 400
서천생활체육센터,전남광주통합특별시 광양시 광양읍 서천변로 111
서천실내육상훈련장,충청남도 서천군 마서면 마서로 401
서천씨름연습장,충청남도 서천군 마서면 장천로 542-32
서천정,충청남도 서천군 마서면 마서로 402
서초구민체육센터,서울특별시 서초구 사평대로 55 (반포동)
서초구민체육센터 골프연습장,서울특별시 서초구 사평대로 55 (반포동)
서초구민체육센터 수영장,서울특별시 서초구 사평대로 55 (반포동)
서초종합체육관,서울특별시 서초구 양재대로12길 73-48 (원지동)
서촌다목적체육관,경기도 부천시 부일로 172 (상동)
서촌마을(2) 체력단련시설,경상남도 통영시 욕지면 욕지일주로 89
서충주국민체육센터,충청북도 충주시 중앙탑면 기업도시로 237
서탄금암체육공원 농구장,경기도 평택시 서탄면 서탄로 326-41
서평택국민체육센터 실내수영장,경기도 평택시 안중읍 서동대로 1531
서평택국민체육센터 체육관,경기도 평택시 안중읍 서동대로 1531
서포1리마을회관 소규모체력단련기구,인천광역시 옹진군 덕적면 덕적남로606번길 3
서포1리물량장 소규모체력단련기구,인천광역시 옹진군 덕적면 덕적남로587번길 138
서포2리경로당 소규모체력단련기구,인천광역시 옹진군 덕적면 덕적남로868번길 1
서하체육공원 골프연습장,경상남도 함양군 서하면 함양남서로 3937
서해구 청소년수련관 실내수영장,인천광역시 서해구 원창로 92 (원창동)
서해파크골프장,전남광주통합특별시 목포시 연산동 832
서호꽃뫼공원 농구장,경기도 수원시 팔달구 수성로 120 (화서동)
서호꽃뫼공원 배드민턴장,경기도 수원시 팔달구 수성로 120 (화서동)
서호노인복지관,경기도 수원시 권선구 구운로14번길 42 (구운동)
서호체육센터,경기도 수원시 팔달구 수성로 120 (화서동)
서화생활체육공원 농구장,강원특별자치도 인제군 서화면 천도리 644-7
서화평화체육관,강원특별자치도 인제군 서화면 천도리 494-4
서희청소년문화센터,경기도 이천시 영창로 260(창전동)
석남배수지인라인스케이트장,인천광역시  서해구 서달로 100-44 (석남동)
석문공원 배드민턴장,충남 당진시 석문면 통정리 1540
석문문화스포츠센터 탁구장,충청남도 당진시 석문면 대호만로 1543
석문문화스포츠센터 헬스장,충청남도 당진시 석문면 대호만로 1543
석봉국민체육센터,대전광역시 대덕구 대덕대로 1579 (석봉동)
석수2동 둔치체육시설 농구장,경기 안양시 만안구 석수동 679
석수배수지 배드민턴장,경기도 안양시 만안구 화창로 82 (석수동)
석수배수지 테니스장,경기도 안양시 만안구 화창로 82 (석수동)
석수체육공원 농구장,경기도 안양시 만안구 안양로 595 (석수동)
석수체육공원 배드민턴장,경기도 안양시 만안구 안양로 595 (석수동)
석수체육공원 인라인스케이트장,경기도 안양시 만안구 안양로 595 (석수동)
석수체육센터,경기도 안양시 만안구 안양로 498 (석수동)
석적국민체육센터,경상북도 칠곡군 석적읍 남율로7길 5
석천약수터 배드민턴장 체육시설,부산 부산진구 당감동 산 34
석포면주민쉼터공원 테니스장,경상북도 봉화군 석포면 석포로 185
석포주민종합체육센터 실내체육관,경상북도 봉화군 석포면 승부길 9-61
석포주민종합체육센터 인라인스케이트장,경상북도 봉화군 석포면 승부길 9-61
석포테니스장,경상북도 봉화군 석포면 석포로 170-1 (영풍아파트)
선단동체육센터,경기도 포천시 송선로 352 (선단동)
선부다목적체육관,경기도 안산시 단원구 선부로 96 (선부동)
선산체육관,경상북도 구미시 선산읍 단계동길 252
선산파크골프장,경상북도 구미시 선산읍 낙동대로 2681
선암리동네체육시설 배드민턴장,경기도 양주시 은현면 화합로941번길 336
선우체육관,서울특별시 관악구 문성로16다길 133-70 (신림동)
선원1리 야외운동기구,경상북도 성주군 선남면 나선로 838
선원리(3) 체육시설,경북 성주군 선남면 선원리 764-9
선재1리경로당 소규모체력단련기구,인천광역시 옹진군 영흥면 선재로52번길 104
선재2리경로당 소규모체력단련기구,인천광역시 옹진군 영흥면 선재로34번길 101
선재3리경로당 소규모체력단련기구,인천광역시 옹진군 영흥면 선재로 150-11
선포약수터 체력단련시설,인천광역시 부평구 화랑로47번길 7-3 (산곡동)
선학국제빙상경기장,인천광역시 연수구 경원대로 526 (선학동)
선학체육관,인천광역시 연수구 경원대로 526 (선학동)
선학파크골프장,인천광역시 연수구 경원대로 526 (선학동)
설봉공원 국궁장,경기도 이천시 경충대로2709번길 128(관고동)
설봉공원 인공암벽장,경기도 이천시 경충대로2709번길 152(관고동)
설봉공원 테니스장,경기도 이천시 경충대로2709번길 128(관고동)
설성면체육공원 다목적체육관,경기도 이천시 설성면 진상미로665번길 238-28
설화공원 농구장,강원특별자치도 속초시 영랑호반길 329-1 (장사동)
섬강테니스장,강원특별자치도 횡성군 횡성읍 문화체육로 11
섬말공원 농구장,경기도 성남시 중원구 도촌북로 43 (도촌동)
섬말공원 배드민턴장,경기도 성남시 중원구 도촌북로 43 (도촌동)
성곡동 테니스장,경북 안동시 성곡동 1528
성남 테니스장,충청남도 천안시 동남구 성남면 세성로 139-31
성남다목적체육관,대전광역시 동구 성남로 33 (성남동)
성남시 파크골프장,경기 성남시 분당구 수내동 44
성남시양궁장,경기도 성남시 중원구 금빛로2번길 35 (금광동)
성남시평생학습관 스포츠센터,경기도 성남시 분당구 판교로 546 (야탑동)
성남종합스포츠센터 골프연습장,경기도 성남시 중원구 제일로 60 (성남동)
성남종합스포츠센터 다목적체육관,경기도 성남시 중원구 제일로 60 (성남동)
성남종합스포츠센터 수영장,경기도 성남시 중원구 제일로 60 (성남동)
성남종합스포츠센터 에어로빅/요가장,경기도 성남시 중원구 제일로 60 (성남동)
성남종합스포츠센터 인공암벽장,경기도 성남시 중원구 제일로 60 (성남동)
성남종합스포츠센터 헬스장,경기도 성남시 중원구 제일로 60 (성남동)
성남종합운동장 실외인공암벽,중원구 제일로 60
성남종합운동장실내체육관,중원구 둔촌대로 183번길 20
성남종합운동장씨름장,성남동 3110
성내그라운드골프장,경남 창원시 진해구 성내동 462
성내천변테니스장,서울특별시 송파구 올림픽로41길 27 (풍납동)
성동구립용답체육센터 수영장,서울특별시 성동구 천호대로78길 15-48(용답동)
성동구민종합체육센터,서울특별시 성동구 왕십리로 89 (성수동1가)
성동구민종합체육센터수영장,성수1가 685-20
성동구민체육센터,서울특별시 성동구
성동파크골프 임시구장,대구 수성구 성동 139-2
성라1배드민턴경기장,경기도 고양시 덕양구 고양대로1432번길 114 (성사동)
성라2배드민턴경기장,경기도 고양시 덕양구 고양대로1432번길 114 (성사동)
성라공원테니스장,경기도 고양시 덕양구 충장로350번길 51 (화정동)
성리 야외운동기구,경상북도 성주군 수륜면 성리1길 12
성무정,경기도 부천시 성무로 43 (심곡본동)
성복고가하부 농구장,경기도 용인시 수지구 성복2로 313 (성복동)
성복고가하부 배드민턴장,경기도 용인시 수지구 성복2로 313 (성복동)
성복배수지 테니스장,경기도 용인시 수지구 성복2로76번길 43 (성복동)
성북 펜싱 체육관,서울특별시 성북구 종암로24가길 109 (종암동)
성북구민체육관,서울특별시 성북구 화랑로13길 144 (하월곡동)
성북구민체육센터,서울특별시 성북구
성북종합레포츠타운골프연습장,서울특별시 성북구 한천로58길 307 (석관동)
성북종합레포츠타운수영장,서울특별시 성북구 한천로58길 307 (석관동)
성북종합레포츠타운체육관,서울특별시 성북구 한천로58길 307 (석관동)
성북청소년센터수영장,서울특별시 성북구 한천로 660-9(장위동)
성사다목적체육관,경기도 고양시 덕양구 호국로 876 (성사동)
성사배드민턴장,경기도 고양시 덕양구 호국로 876 (성사동)
성산국민체육센터,제주특별자치도 서귀포시 성산읍 일주동로 4024
성산국민체육센터테니스장,제주특별자치도 서귀포시 성산읍 일주동로 4024
성산리 운동기구(성산2리 마을회관),경상북도 성주군 성주읍 성산2길 94
성산리(4) 체육시설,경상북도 성주군 성주읍 성주로 3258
성산스포츠센터,경상남도 창원시 성산구 창이대로 888 (남양동)
성산스포츠센터빙상장,경상남도 창원시 성산구 창이대로 888 (남양동)
성산지구 파크골프장,경상남도 남해군 고현면 남서대로 3258-2
성서국민체육센터,대구광역시 달서구 선원로 133 (이곡동)
성서산업단지체육시설내다목적체육관,대구광역시 달서구 성서공단로22길 25 (월암동)
성서산업단지체육시설내테니스장,대구광역시 달서구 성서공단로22길 25 (월암동)
성서이곡운동장테니스장,대구광역시 달서구 선원로 133 (이곡동)
성송체육회관,전라북도 고창군 성송면 대성로 763-8
성수면 스포츠공감센터,전북특별자치도 진안군 성수면 가외반로 506
성안테니스장,울산광역시 중구 함월1길 145 (성안동)
성암생활체육관,경상북도 경산시 옥산로 25(사정동)
성원리 체육시설,경상북도 성주군 선남면 성원1길 41-6
성저테니스장,경기도 고양시 일산서구 중앙로 1601 (대화동)
성저파크골프장,경기도 고양시 일산서구 중앙로 1601 (대화동)
성주국민체육센터,경상북도 성주군 성주읍 성주순환로 271-15
성주반다비체육센터,경상북도 성주군 선남면 관화길 108
성주별고을체육관,경상북도 성주군 성주읍 참별로 2530-1
성주산생활체육공원 테니스장,경기 부천시 소사본동 산 70-4
성주생활체육공원정구장,경상북도 성주군 성주읍 상성로 1399
성주생활체육공원테니스장,경상북도 성주군 성주읍 상성로 1399
성주주민운동장 테니스장,경남 창원시 성산구 천선동 1216-1
성주체육관,경상북도 성주군 성주읍 성주로 3257
성포생활체육관,경기도 안산시 상록구 예술광장1로 80 (성포동)
성호공원 롤러스케이트장,경기도 안산시 상록구 성호로 113 (부곡동)
성호체육문화센터,경기도 안산시 상록구 성호로 43 (일동)
성환체육관,충청남도 천안시 서북구 성환읍 율금4길 40-16
성황다목적체육관,전남광주통합특별시 광양시 성황도이로 66-22 (도이동)
성황수영장,전남광주통합특별시 광양시 성황도이로 66-16 (도이동)
세교2 실외테니스장 (오산시립테니스장),경기도 오산시 학서로 11 (청학동)
세교복지타운 수영장,경기도 오산시 수청로 192 (금암동)
세마정,경기도 오산시 가장산업동로 49 (가장동)
세미근린공원 배드민턴장,경기도 하남시 하남대로 939 (풍산동)
세종농어민문화 체육관,세종특별자치시 연서면 월하천로 301
세종대왕면어울림공원테니스장,능서면 신지리 254-2
세종시민 체육관,세종특별자치시  조치원읍 대첩로 116
세종시민스포츠센터 수영장,세종특별자치시  전동면 심동로 354
세종시민체육관 보조경기장 체육관,세종특별자치시 조치원읍 대첩로 116
세종장애인형국민체육센터 수영장,세종특별자치시 시청대로 591 (반곡동)
세종장애인형국민체육센터 체육관,세종특별자치시 시청대로 591 (반곡동)
세종중앙공원 농구장,세종특별자치시 중앙공원로 60(세종동)
세종중앙공원 익스트림장(인라인스케이트장),세종특별자치시 중앙공원로 60(세종동)
세종중앙공원 테니스장,세종특별자치시 중앙공원로 60(세종동)
세종중앙공원 파크골프장,세종특별자치시 중앙공원로 60(세종동)
세포마을회관 체력단련시설,경상남도 통영시 산양읍 세포큰길 80-5
센텀테니스장,부산광역시 해운대구 센텀북대로 32 (재송동)
센트럴파크 배드민턴장,경기도 화성시 동탄구 동탄공원로1길 26-23(반송동)
센트럴파크 인공암벽장,경기도 화성시 동탄구 동탄공원로1길 26-23(반송동)
센트럴파크 인라인스케이트장,경기도 화성시 동탄구 동탄공원로1길 26-23(반송동)
센트럴파크 테니스장,경기도 화성시 동탄구 동탄공원로1길 26-23(반송동)
소고포마을회관 체력단련시설,경상남도 통영시 한산면 한산일주로 370
소담동 복합커뮤니티센터(실내체육관),세종특별자치시 한누리대로 2023 (소담동)
소답게이트볼장,경상남도 창원시 의창구 읍성로117번길 24 (소답동)
소답주민운동장 족구장,경상남도 창원시 의창구 의창대로317번길 66 (소답동)
소두방공원 농구장,부산광역시 기장군 정관읍 정관중앙로 100
소두방공원 배드민턴장,부산광역시 기장군 정관읍 정관중앙로 100
소래정,경기도 시흥시 신현로 472 (방산동)
소사1배수지 테니스장,경기 부천시 소사본동 297-5
소사2저류지 배드민턴장,경기 평택시 소사동 699-2
소사국민체육센터,경기도 부천시 소사로 108 (소사본동)
소사국민체육센터 수영장,경기도 부천시 소사로 108 (소사본동)
소사벌레포츠 그라운드골프장,경기도 평택시 평남로 616 (합정동)
소사벌레포츠타운농구장,경기도 평택시 평남로 616 (합정동)
소사벌레포츠타운인라인스케이트장,경기도 평택시 평남로 616 (합정동)
소사파크골프장,경상남도 창원시 진해구 대장로 80 (소사동)
소성면 체력단련시설,전라북도 정읍시 소성면
소수다목적체육관,충청북도 괴산군 소수면 소수로 123
소실봉근린공원(농구장),경기도 용인시 수지구 만현로67번길 34-17 (상현동)
소안 테니스장,전남광주통합특별시 완도군 소안면 비자리 1008
소야1리보건진료소 소규모체력단련기구,인천 옹진군 덕적면 소야리 196-33
소야2리경로당 소규모체력단련기구,인천광역시 옹진군 덕적면 소야로 95
소양강 파크골프장,강원특별자치도 춘천시 동면 소양강로 315
소연평리행정지원센터 소규모체력단련기구,인천광역시 옹진군 연평면 소연평로19번길 28
소요생활체육공원테니스장,경기도 동두천시 봉동로 27 (상봉암동)
소요생활체육관,경기도 동두천시 봉동로 27 (상봉암동)
소이작어린이집 소규모체력단련기구,인천광역시 옹진군 자월면 소이작로 245
소정 테니스장,세종특별자치시 소정면 소정리 476-4
소정어린이공원 농구장,경기도 수원시 장안구 파장로22번길 30 (파장동)
소청1리초등학교 소규모체력단련기구,인천광역시 옹진군 대청면 소청동로 69-13
소청2리경로당 소규모체력단련기구,인천광역시 옹진군 대청면 소청서로105번길 85
소청리테니스장,인천광역시 옹진군 대청면 소청동로 69-13
소청마을회관 소규모체력단련기구,인천광역시 옹진군 대청면 소청동로 64
소태 오량리 생활체육장(테니스장),충청북도 충주시 소태면 쟁골1길 1
소포마을 체력단련시설,경남 통영시 평림동 67-3
소흘국민체육센터,경기도 포천시 소흘읍 호국로523번길 59-90
소흘국민체육센터 탁구장,경기도 포천시 소흘읍 호국로523번길 59-90
소흘읍생활체육공원테니스장,경기도 포천시 소흘읍 태봉로63번길 91
속초2리 다목적실,강원특별자치도 홍천군 영귀미면 공작산로 602
속초국민체육센터(수영장),강원특별자치도 속초시 조양로 89 (조양동)
속초국민체육센터(헬스장),강원특별자치도 속초시 조양로 89 (조양동)
속초시청소년실내체육관,강원특별자치도 속초시 관광로363번길 14 (노학동)
속초테니스장,영랑동 570-2
손기정문화체육센터,서울특별시 중구 손기정로 101 (만리동2가)
솔개3길 체력단련시설,경상남도 통영시 솔개3길 5 (도천동)
솔대공원 농구장,경기도 수원시 권선구 서부로 1417 (고색동)
솔뜰근린공원 농구장,세종특별자치시 고운동 1412
솔뫼어린이공원 농구장,경기도 수원시 장안구 천천로21번길 11(정자동)
솔바람 어린이공원 배드민턴장,"경기도 성남시 중원구 도촌남로 67 (도촌동, 휴먼시아섬마을3단지아파트)"
솔바람수변공원 농구장,세종특별자치시 금남구즉로 109 (보람동)
솔바람언덕공원 농구장,부산광역시 기장군 기장읍 소정안길 72-1
솔바람언덕공원 배드민턴장,부산광역시 기장군 기장읍 소정안길 72-1
솔빛공원 농구장,경기도 화성시 동탄구 동탄중앙로 110 (반송동)
솔빛공원 배드민턴장,부산광역시 기장군 정관읍 모전로 7
솔안말 배드민턴장,경기도 부천시 마니로 33 (송내동)
솔터다목적체육관,경기도 김포시 김포한강3로 387 (마산동)
솔터테니스장,경기도 김포시 김포한강3로 385 (마산동)
송강실내테니스장,대전광역시 유성구 대덕대로 1173 (송강동)
송계리 야외운동기구,경북 성주군 수륜면 송계리 326-1
송계마을 체력단련시설,경상남도 통영시 도산면 도산일주로 2167
송광종합체육시설,전남광주통합특별시 순천시 송광면 쌍향수길 1330-10
송내국민체육센터,경기도 부천시 소사구 경인로120번길 45 (송내동)
송내사회체육관,경기도 부천시 경인로120번길 45 (송내동)
송내파크골프장,"경기도 동두천시 동두천로 27 (송내동, 송내주공아파트)"
송능리 파크골프연습장,경기도 남양주시 진건읍
송도국민체육센터,경상북도 포항시 남구 송도해안길 67 (송도동)
송도국민체육센터 수영장,경상북도 포항시 남구 송도해안길 67 (송도동)
송도스포츠센터,부산광역시 서구 송도해변로 121 (암남동)
송도스포츠센터수영장,부산광역시 서구 송도해변로 121 (암남동)
송도체육센터,인천광역시 연수구 송도과학로51번길 80 (송도동)
송도해양레포츠센터,부산광역시 서구 송도해변로 50 (암남동)
송림 배드민턴장 내 간이운동시설(빨래골),서울특별시 강북구 삼각산로 13 (수유동)
송림체육관,인천광역시 동구 염전로 30 (송림동)
송면복합체육센터,충청북도 괴산군 청천면 문장로 2915
송무정,전남광주통합특별시 광산구 금봉로 22-41 (소촌동)
송백정,전북특별자치도 익산시 동서로 5-40 (현영동)
송산3.1기념공원 농구장,화성시 만세구 송산면 사강리 557-1
송산배수지테니스장,경기도 의정부시 부용로214번길 51(신곡동)
송악문화스포츠센터 골프연습장,충청남도 당진시 송악읍 틀모시로 830
송악문화스포츠센터 다목적체육관,충청남도 당진시 송악읍 틀모시로 830
송악문화스포츠센터 수영장,충청남도 당진시 송악읍 틀모시로 830
송악문화스포츠센터 체력단련장,충청남도 당진시 송악읍 틀모시로 830
송정 테니스파크,부산 해운대구 송정동 586-1
송정공원 배드민턴장,전남광주통합특별시 광산구 송정공원로 8-13 (소촌동)
송정근린공원 테니스장,전남광주통합특별시 광산구 금봉로 22-21 (소촌동)
송정다누리체육센터,전남광주통합특별시 광산구 광산로 70 (송정동)
송정동소규모체육관,경기도 광주시 통미로16번길 12-4 (송정동)
송정동우리동네작은체육관,서울특별시 성동구 송정14길 19 (송정동)
송정복합체육센터,경기도 군포시 송부로 93 (도마교동)
송정복합체육센터(수영장),경기도 군포시 송부로 93 (도마교동)
송죽다목적체육관,경기도 군포시 군포로609번안길 12 (금정동)
송천리배드민턴장,경기도 남양주시 수동면
송촌생활체육공원테니스장,대전광역시 대덕구 선비마을로 110 (송촌동)
송탄근린공원 국궁장,경기도 평택시 서정북로125번길 69 (지산동)
송파구민체육센터,서울특별시 송파구
송파구배드민턴체육관,서울특별시 송파구 문정로 176(거여동)
송파구체육문화회관골프연습장,서울특별시 송파구 양산로 15 (거여동)
송파구체육문화회관수영장,서울특별시 송파구 양산로 15 (거여동)
송파구체육문화회관체육관,서울특별시 송파구 양산로 15 (거여동)
송파청소년수련관체육관,서울특별시 송파구 중대로4길 4 (문정동)
송파테니스장,송파1동 106
송현배수지인라인스케이트장,인천광역시  제물포구 송현공원로 75-21 (송현동)
쇠부리체육센터,울산광역시 북구 천곡남로 86(천곡동)
쇠부리체육센터수영장,울산광역시 북구 천곡남로 86(천곡동)
쇠평파크골프장,울산 동구 동부동 산 153
수곡1동 배드민턴장 동네체육시설,충청북도 청주시 서원구 구룡산로 311 (수곡동)
수기해수욕장 소규모체력단련기구,인천광역시 옹진군 북도면 시도로86번길 291-48
수내인라인스케이트장,경기 성남시 분당구 수내동 2-1
수내테니스장,분당구 수내동 119-1번지
수노을 중앙공원 농구장,경기도 화성시 만세구 노들길 6-28(새솔동)
수도권매립지관리공사 수영장(드림파크스포츠센터),인천광역시 서구 자원순환로 12 (백석동)
수도권매립지관리공사 주민편익시설,인천광역시  검단구 자원순환로 10 (백석동)
수도산스포츠센터,전북특별자치도 익산시 서동로 194-43 (금강동)
수락정,서울특별시 노원구 덕릉로145길 86 (상계동)
수레울체육관,경기도 연천군 연천읍 문화로 150
수련원농구장,경상북도 영양군 수비면 반딧불이로 227
수명산다목적체육관,서울특별시 강서구 강서로45길 131-11 (내발산동)
수변공원(섬진강) 그라운드골프장,경남 하동군 하동읍 광평리 32
수봉공원 실내배드민턴장,인천광역시 미추홀구 수봉북로 35-44(도화동)
수봉궁도장,인천광역시 남구 수봉로95번길 32 (숭의동)
수봉양궁장,인천광역시 남구 수봉로95번길 32 (숭의동)
수서청소년센터수영장,서울특별시 강남구 광평로 144 (수서동)
수성구청소년수련관체육관,대구광역시 수성구 청수로45길 100 (황금동)
수성국민체육센터,대구광역시 수성구 동대구로50길 121-10 (범어동)
수성동 체력단련시설,전라북도 정읍시 수성동
수성리틀파크골프연습장,대구광역시 수성구 팔현길 88-40 (고모동)
수성못 상화동산 농구장,대구광역시 수성구 무학로 112 (두산동)
수성반다비체육센터,대구광역시 수성구 달구벌대로526길 50 (만촌동)
수성정,강원특별자치도 고성군 간성읍 수성로 111
수성파크골프장,대구 수성구 고모동 6-2
수성패밀리파크 농구장,대구광역시 수성구 팔현길 88-46 (고모동)
수성패밀리파크 인라인스케이트장,대구광역시 수성구 팔현길 88-46 (고모동)
수성패밀리파크 정구장,대구광역시 수성구 팔현길 88-46 (고모동)
수성패밀리파크 파크골프연습장,대구 수성구 고모동 20-3
수송공원 파크골프장,전북특별자치도 군산시 수송동로 58 (수송동)
수송공원씨름장,전북특별자치도 군산시 수송동로 58 (수송동)
수심 배드민턴장 내 간이운동시설(빨래골),서울특별시 강북구 인수봉로23길 235 (수유동)
수안보다목적체육관,충청북도 충주시 수안보면 조산공원길 60
수안보인공암벽장,충청북도 충주시 수안보면 수안보로 129
수안산 그라운드골프장,경기 김포시 대곶면 율생리 751-15
수양정,경상남도 사천시 사천읍 동문4길 48-190
수영(다이빙)지상훈련장,경상북도 김천시 운동장길 1 (삼락동)
수영강변 간이운동시설(군집체육시설),부산 동래구 안락동 15-61
수영강변체육시설,부산광역시 수영구 좌수영로210번길 24 (망미동)
수영강상류동네체육시설,부산광역시 금정구 청룡노포동
수영강파크골프장,부산광역시 해운대구 삼어로 94-115 (반여동)
수영강하류동네체육시설,부산광역시 금정구 금사동
수영구 국민체육센터,부산광역시 수영구 수영로521번길 77 (광안동)
수영구 스포츠클럽,부산광역시 수영구 광남로257번길 12 (민락동)
수영사적공원,부산광역시 수영구 수영동
수영정,부산광역시 수영구 광안4동
수영환경공원 농구장,부산광역시 동래구 온천천남로 185 (안락동)
수영환경공원 배드민턴장,부산광역시 동래구 온천천남로 185 (안락동)
수영환경공원 테니스장,부산광역시 동래구 온천천남로 185 (안락동)
수완문화체육센터,전남광주통합특별시 광산구 왕버들로132번길 11 (수완동)
수완인라인롤러경기장,전남광주통합특별시 광산구 장덕로96번길 15 (장덕동)
수우도 체력단련시설,경상남도 통영시 사량면 수우도길 4-6
수원시국민체육센터(구 수원시종합운동장),경기도 수원시 장안구 경수대로 893 (조원동)
수원시배드민턴전용경기장,송죽동 316
수원시양궁장,율전동 산8-3
수원시정구장,경기도 수원시 권선구 매송고색로 594 (고색동)
수원종합운동장실내체육관,조원동 775-1
수원청소년문화센터,경기도 수원시 팔달구 권광로 293 (인계동)
수원체육문화센타,경기도 수원시 영통구 영통로 383 (영통동)
수유 배드민턴장 내 간이운동시설(인수동),서울특별시 강북구 삼각산로 13 (수유동)
수정5동 간이배드민턴장,부산광역시 동구 수정공원로105번길 41 (수정동)
수정5동테니스장,부산광역시 동구 수정공원로105번길 20 (수정동)
수정산가족체육공원 실내체육관,부산광역시 동구 수정공원로 63-1 (수정동)
수정산터널배수지 간이 배드민턴장 내 체육시설,부산 부산진구 가야동 471-15
수중운동실(광주시반다비장애인체육센터),경기도 광주시 파발로 166 (경안동)
수지근린공원(배드민턴장),경기도 용인시 수지구 수지로296번길 4 (풍덕천동)
수지레스피아 내 인라인스케이트장,경기도 용인시 수지구 포은대로 499 (죽전동)
