course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C1385,3. [25년 제3기] 프롭테라피 & 밴드운동,오전동 평생학습관,37.355056,126.975459,월,15:30,생활체육,1,1,0,0,0
C1386,3. [25년 제3기] 프롭테라피 & 밴드운동,오전동 평생학습관,37.355056,126.975459,수,15:30,생활체육,1,1,0,0,0
C1387,2. [25년 제3기] 요가 B,오전동 평생학습관,37.355056,126.975459,월,11:10,요가,1,0,1,0,0
C1388,2. [25년 제3기] 요가 B,오전동 평생학습관,37.355056,126.975459,수,11:10,요가,1,0,1,0,0
C1389,1. [25년 제3기] 요가 A,오전동 평생학습관,37.355056,126.975459,월,09:30,요가,1,0,1,0,0
C1390,1. [25년 제3기] 요가 A,오전동 평생학습관,37.355056,126.975459,수,09:30,요가,1,0,1,0,0
C1391,88. [25년 제3기] 탁구 중급,오전동 평생학습관,37.355056,126.975459,화,11:00,탁구,0,0,0,1,1
C1392,88. [25년 제3기] 탁구 중급,오전동 평생학습관,37.355056,126.975459,목,11:00,탁구,0,0,0,1,1
C1393,87. [25년 제3기] 탁구 초급,오전동 평생학습관,37.355056,126.975459,화,09:20,탁구,0,0,0,1,1
C1394,87. [25년 제3기] 탁구 초급,오전동 평생학습관,37.355056,126.975459,목,09:20,탁구,0,0,0,1,1
C1395,86. [25년 제3기] 탁구(야간),오전동 평생학습관,37.355056,126.975459,월,18:30,탁구,0,0,0,1,1
C1396,86. [25년 제3기] 탁구(야간),오전동 평생학습관,37.355056,126.975459,수,18:30,탁구,0,0,0,1,1
C1397,85. [25년 제3기] 라인댄스 중급,오전동 평생학습관,37.355056,126.975459,월,15:50,댄스,0,1,0,1,0
C1398,85. [25년 제3기] 라인댄스 중급,오전동 평생학습관,37.355056,126.975459,수,15:50,댄스,0,1,0,1,0
C1399,84. [25년 제3기] 라인댄스 초급,오전동 평생학습관,37.355056,126.975459,월,14:00,댄스,0,1,0,1,0
C1400,84. [25년 제3기] 라인댄스 초급,오전동 평생학습관,37.355056,126.975459,수,14:00,댄스,0,1,0,1,0
C1401,83. [25년 제3기] 댄스스포츠(야간),오전동 평생학습관,37.355056,126.975459,화,18:30,댄스,0,1,0,1,0
C1402,83. [25년 제3기] 댄스스포츠(야간),오전동 평생학습관,37.355056,126.975459,목,18:30,댄스,0,1,0,1,0
C1403,82. [25년 제3기] 댄스스포츠 중급,오전동 평생학습관,37.355056,126.975459,월,11:20,댄스,0,1,0,1,0
C1404,82. [25년 제3기] 댄스스포츠 중급,오전동 평생학습관,37.355056,126.975459,수,11:20,댄스,0,1,0,1,0
C1405,81. [25년 제3기] 댄스스포츠 초급,오전동 평생학습관,37.355056,126.975459,월,09:10,댄스,0,1,0,1,0
C1406,81. [25년 제3기] 댄스스포츠 초급,오전동 평생학습관,37.355056,126.975459,수,09:10,댄스,0,1,0,1,0
C1407,89. [25년 제3기] 줌바 & 다이어트 댄스,오전동 평생학습관,37.355056,126.975459,화,13:00,댄스,0,1,0,1,0
C1408,89. [25년 제3기] 줌바 & 다이어트 댄스,오전동 평생학습관,37.355056,126.975459,목,13:00,댄스,0,1,0,1,0
C1409,[수]배드민턴,체육관 자람관,35.971192,126.736505,수,09:30,배드민턴,0,0,0,1,1
C1410,[야간]다이어트 댄스,평생학습관,37.773310,128.913267,화,19:00,댄스,0,1,0,1,0
C1411,[야간]다이어트 댄스,평생학습관,37.773310,128.913267,목,19:00,댄스,0,1,0,1,0
C1412,[야간]밸런스요가,평생학습관,37.773310,128.913267,월,19:00,요가,1,0,1,0,0
C1413,[야간]밸런스요가,평생학습관,37.773310,128.913267,수,19:00,요가,1,0,1,0,0
C1414,건강 요가,두산평생학습센터,35.839186,128.618120,월,14:00,요가,1,0,1,0,0
C1415,건강 요가,두산평생학습센터,35.839186,128.618120,수,14:00,요가,1,0,1,0,0
C1416,쉬운 요가,두산평생학습센터,35.839186,128.618120,화,16:00,요가,1,0,1,0,0
C1417,쉬운 요가,두산평생학습센터,35.839186,128.618120,목,16:00,요가,1,0,1,0,0
C1418,쉬운 요가,두산평생학습센터,35.839186,128.618120,금,16:00,요가,1,0,1,0,0
C1419,야간요가 1반,두산평생학습센터,35.839186,128.618120,화,18:30,요가,1,0,1,0,0
C1420,야간요가 1반,두산평생학습센터,35.839186,128.618120,목,18:30,요가,1,0,1,0,0
C1421,야간요가 2반,두산평생학습센터,35.839186,128.618120,화,19:30,요가,1,0,1,0,0
C1422,야간요가 2반,두산평생학습센터,35.839186,128.618120,목,19:30,요가,1,0,1,0,0
C1423,필라테스 1반,두산평생학습센터,35.839186,128.618120,화,13:00,필라테스,1,1,1,0,0
C1424,필라테스 1반,두산평생학습센터,35.839186,128.618120,목,13:00,필라테스,1,1,1,0,0
C1425,필라테스 2반,두산평생학습센터,35.839186,128.618120,화,14:00,필라테스,1,1,1,0,0
C1426,필라테스 2반,두산평생학습센터,35.839186,128.618120,목,14:00,필라테스,1,1,1,0,0
C1427,[단기강좌]셔플댄스,만촌평생학습센터,35.866326,128.639979,월,19:00,댄스,0,1,0,1,0
C1428,[단기강좌]건강요가,만촌평생학습센터,35.866326,128.639979,금,19:00,요가,1,0,1,0,0
C1429,힐링요가 B,고산평생학습센터,35.843475,128.695184,화,17:30,요가,1,0,1,0,0
C1430,힐링요가 B,고산평생학습센터,35.843475,128.695184,목,17:30,요가,1,0,1,0,0
C1431,테라피요가 A,고산평생학습센터,35.843475,128.695184,월,11:00,요가,1,0,1,0,0
C1432,테라피요가 A,고산평생학습센터,35.843475,128.695184,수,11:00,요가,1,0,1,0,0
C1433,테라피요가 B,고산평생학습센터,35.843475,128.695184,월,13:00,요가,1,0,1,0,0
C1434,테라피요가 B,고산평생학습센터,35.843475,128.695184,수,13:00,요가,1,0,1,0,0
C1435,다이어트요가 A,고산평생학습센터,35.843475,128.695184,수,14:10,요가,1,0,1,0,0
C1436,다이어트요가 A,고산평생학습센터,35.843475,128.695184,금,14:10,요가,1,0,1,0,0
C1437,다이어트요가 B,고산평생학습센터,35.843475,128.695184,수,15:10,요가,1,0,1,0,0
C1438,다이어트요가 B,고산평생학습센터,35.843475,128.695184,금,15:10,요가,1,0,1,0,0
C1439,건강요가,고산평생학습센터,35.843475,128.695184,화,13:00,요가,1,0,1,0,0
C1440,건강요가,고산평생학습센터,35.843475,128.695184,목,13:00,요가,1,0,1,0,0
C1441,야간요가,고산평생학습센터,35.843475,128.695184,화,19:00,요가,1,0,1,0,0
C1442,야간요가,고산평생학습센터,35.843475,128.695184,목,19:00,요가,1,0,1,0,0
C1443,주말요가,고산평생학습센터,35.843475,128.695184,토,10:00,요가,1,0,1,0,0
C1444,자세교정 필라테스,고산평생학습센터,35.843475,128.695184,월,14:10,필라테스,1,1,1,0,0
C1445,자세교정 필라테스,고산평생학습센터,35.843475,128.695184,목,14:10,필라테스,1,1,1,0,0
C1446,[단기강좌] 임산부요가 야간,고산평생학습센터,35.843475,128.695184,금,19:00,요가,1,0,1,0,0
C1447,국선도(단전호흡) A반,고산평생학습센터,35.843475,128.695184,화,10:00,기공,0,1,1,0,0
C1448,국선도(단전호흡) A반,고산평생학습센터,35.843475,128.695184,금,10:00,기공,0,1,1,0,0
C1449,국선도(단전호흡) B반,고산평생학습센터,35.843475,128.695184,수,16:30,기공,0,1,1,0,0
C1450,국선도(단전호흡) B반,고산평생학습센터,35.843475,128.695184,금,16:30,기공,0,1,1,0,0
C1451,바른자세 몸살림운동,평생학습관(동부센터),35.180584,128.120835,월,14:00,생활체육,1,1,0,0,0
C1452,바른자세 몸살림운동,평생학습관(동부센터),35.180584,128.120835,수,10:00,생활체육,1,1,0,0,0
C1453,소도구필라테스,평생학습관(본관),35.159240,128.032108,월,14:00,필라테스,1,1,1,0,0
C1454,소도구필라테스,평생학습관(본관),35.159240,128.032108,수,14:00,필라테스,1,1,1,0,0
C1455,라인댄스,평생학습관(동부센터),35.180584,128.120835,화,14:00,댄스,0,1,0,1,0
C1456,라인댄스,평생학습관(동부센터),35.180584,128.120835,목,14:00,댄스,0,1,0,1,0
C1457,국학기공(본관),평생학습관(본관),35.159240,128.032108,월,10:00,기공,0,1,1,0,0
C1458,국학기공(본관),평생학습관(본관),35.159240,128.032108,목,10:00,기공,0,1,1,0,0
C1459,국학기공(동부),평생학습관(동부센터),35.180584,128.120835,월,10:00,기공,0,1,1,0,0
C1460,국학기공(동부),평생학습관(동부센터),35.180584,128.120835,금,10:00,기공,0,1,1,0,0
C1461,배드민턴2,농어촌복합체육관,35.063863,127.777541,목,10:00,배드민턴,0,0,0,1,1
C1462,배드민턴2,농어촌복합체육관,35.063863,127.777541,금,10:00,배드민턴,0,0,0,1,1
C1463,탁구,반다비체육관,35.063863,127.777541,월,14:10,탁구,0,0,0,1,1
C1464,탁구,반다비체육관,35.063863,127.777541,수,14:10,탁구,0,0,0,1,1
C1465,탁구,반다비체육관,35.063863,127.777541,금,14:10,탁구,0,0,0,1,1
C1466,힐링기체조,1970관,35.070503,127.745480,화,10:30,생활체조,0,1,1,0,0
C1467,힐링기체조,1970관,35.070503,127.745480,금,10:30,생활체조,0,1,1,0,0
C1468,몸짱마음짱체육교실,창원도서관,35.225950,128.663832,토,14:00,생활체육,1,1,0,0,0
C1469,집중력업스포츠스태킹,창원도서관,35.225950,128.663832,토,15:30,생활체육,1,1,0,0,0
C1470,야간필라테스,창원도서관,35.225950,128.663832,화,19:00,필라테스,1,1,1,0,0
C1471,요가&스트레칭,창원도서관,35.225950,128.663832,월,10:00,요가,1,0,1,0,0
C1472,라인업필라테스,창원도서관,35.225950,128.663832,화,10:00,필라테스,1,1,1,0,0
C1473,[목]라인댄스,다목적실,35.971192,126.736505,목,09:30,댄스,0,1,0,1,0
C1474,(단기)반려견 기초훈련(독스포츠),경복대학교 남양주캠퍼스 실습실,37.733704,127.210749,수,10:00,생활체육,1,1,0,0,0
C1475,줌바댄스,평생학습관(본관),35.159240,128.032108,화,14:00,댄스,0,1,0,1,0
C1476,줌바댄스,평생학습관(본관),35.159240,128.032108,목,14:00,댄스,0,1,0,1,0
C1477,열정을 이끄는 라틴댄스,휘트니스홀,37.890883,127.053231,금,10:00,댄스,0,1,0,1,0
C1478,야간)웰빙댄스(취미),휘트니스홀,37.890883,127.053231,월,19:00,댄스,0,1,0,1,0
C1479,야간)웰빙댄스(취미),휘트니스홀,37.890883,127.053231,수,19:00,댄스,0,1,0,1,0
C1480,야간)웰빙댄스(특기),휘트니스홀,37.890883,127.053231,화,19:00,댄스,0,1,0,1,0
C1481,야간)웰빙댄스(특기),휘트니스홀,37.890883,127.053231,목,19:00,댄스,0,1,0,1,0
C1482,토요)교정요가,휘트니스홀,37.890883,127.053231,토,10:00,요가,1,0,1,0,0
C1483,교정요가A,휘트니스홀,37.890883,127.053231,월,13:30,요가,1,0,1,0,0
C1484,(넷카페)의류 쓰레기를 줄이는 업사이클 바느질,모이모이 소잉공방,37.466764,126.869901,수,10:30,스피닝,0,1,0,1,0
C1485,라인댄스B,2층 GX룸,37.466764,126.869901,화,14:30,댄스,0,1,0,1,0
C1486,라인댄스B,2층 GX룸,37.466764,126.869901,목,14:30,댄스,0,1,0,1,0
C1487,힐링요가,2층 GX룸,37.466764,126.869901,수,09:00,요가,1,0,1,0,0
C1488,힐링요가,2층 GX룸,37.466764,126.869901,금,09:00,요가,1,0,1,0,0
C1489,방송댄스,2층 GX룸,37.466764,126.869901,월,10:00,댄스,0,1,0,1,0
C1490,요가라테스A,2층 GX룸,37.466764,126.869901,목,09:00,요가,1,0,1,0,0
C1491,요가라테스A,2층 GX룸,37.466764,126.869901,화,09:00,요가,1,0,1,0,0
C1492,웰빙댄스,철산1동 행정복지센터,37.466764,126.869901,수,10:40,댄스,0,1,0,1,0
C1493,웰빙댄스,철산1동 행정복지센터,37.466764,126.869901,월,10:40,댄스,0,1,0,1,0
C1494,요가라테스B,2층 GX룸,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1495,요가라테스B,2층 GX룸,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1496,라인댄스A,2층 GX룸,37.466764,126.869901,화,13:30,댄스,0,1,0,1,0
C1497,라인댄스A,2층 GX룸,37.466764,126.869901,목,13:30,댄스,0,1,0,1,0
C1498,요가(A),지하프로그램실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1499,요가(A),지하프로그램실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1500,필라테스(B),2층 프로그램 1실,37.466764,126.869901,목,14:00,필라테스,1,1,1,0,0
C1501,필라테스(B),2층 프로그램 1실,37.466764,126.869901,화,14:00,필라테스,1,1,1,0,0
C1502,필라테스(A),2층 프로그램 1실,37.466764,126.869901,목,11:20,필라테스,1,1,1,0,0
C1503,필라테스(A),2층 프로그램 1실,37.466764,126.869901,화,11:20,필라테스,1,1,1,0,0
C1504,요가(B),2층 프로그램 1실,37.466764,126.869901,수,09:30,요가,1,0,1,0,0
C1505,요가(B),2층 프로그램 1실,37.466764,126.869901,월,09:30,요가,1,0,1,0,0
C1506,요가(B),지하프로그램실,37.466764,126.869901,수,10:30,요가,1,0,1,0,0
C1507,요가(B),지하프로그램실,37.466764,126.869901,월,10:30,요가,1,0,1,0,0
C1508,요가(C),지하프로그램실,37.466764,126.869901,금,10:30,요가,1,0,1,0,0
C1509,라인댄스(A),지하프로그램실,37.466764,126.869901,수,15:30,댄스,0,1,0,1,0
C1510,라인댄스(A),지하프로그램실,37.466764,126.869901,월,15:30,댄스,0,1,0,1,0
C1511,라인댄스(B),지하프로그램실,37.466764,126.869901,목,16:00,댄스,0,1,0,1,0
C1512,라인댄스(B),지하프로그램실,37.466764,126.869901,화,16:00,댄스,0,1,0,1,0
C1513,밸리댄스,지하 프로그램실,37.466764,126.869901,목,11:30,댄스,0,1,0,1,0
C1514,밸리댄스,지하 프로그램실,37.466764,126.869901,화,11:30,댄스,0,1,0,1,0
C1515,요가(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1516,요가(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1517,요가(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,11:00,요가,1,0,1,0,0
C1518,요가(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,11:00,요가,1,0,1,0,0
C1519,필라테스(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,19:00,필라테스,1,1,1,0,0
C1520,필라테스(A),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,19:00,필라테스,1,1,1,0,0
C1521,필라테스(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,목,20:00,필라테스,1,1,1,0,0
C1522,필라테스(B),하안4동 행정복지센터 2층 강의실,37.466764,126.869901,화,20:00,필라테스,1,1,1,0,0
C1523,웰빙댄스(A),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,화,13:00,댄스,0,1,0,1,0
C1524,요가(A),2층 프로그램 1실,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1525,요가(A),2층 프로그램 1실,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1526,명상요가,평생학습관,35.828028,127.161202,월,10:00,요가,1,0,1,0,0
C1527,라인댄스(초급),평생학습관,35.828028,127.161202,화,10:00,댄스,0,1,0,1,0
C1528,라인댄스(중급),평생학습관,35.828028,127.161202,수,10:00,댄스,0,1,0,1,0
C1529,웰빙댄스(B),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,화,15:00,댄스,0,1,0,1,0
C1530,탁구(월),하안4동 3층 강의실,37.466764,126.869901,월,10:00,탁구,0,0,0,1,1
C1531,탁구(수),하안4동 3층 강의실,37.466764,126.869901,수,10:00,탁구,0,0,0,1,1
C1532,라인댄스(중급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,13:00,댄스,0,1,0,1,0
C1533,라인댄스(중급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,금,13:00,댄스,0,1,0,1,0
C1534,라인댄스(초급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,14:00,댄스,0,1,0,1,0
C1535,라인댄스(초급),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,금,14:00,댄스,0,1,0,1,0
C1536,줌바댄스(A),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,13:00,댄스,0,1,0,1,0
C1537,줌바댄스(A),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,목,13:00,댄스,0,1,0,1,0
C1538,줌바댄스(B),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,14:00,댄스,0,1,0,1,0
C1539,줌바댄스(B),하안4동 행정복지센터 3층 강의실,37.466764,126.869901,목,14:00,댄스,0,1,0,1,0
C1540,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,수,20:00,댄스,0,1,0,1,0
C1541,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,월,20:00,댄스,0,1,0,1,0
C1542,다이어트댄스,하안4동 행정복지센터 3층 강의실,37.466764,126.869901,화,20:00,댄스,0,1,0,1,0
C1543,추첨-요가1(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1544,추첨-요가1(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1545,요가교실(A),3층강의실,37.466764,126.869901,목,09:30,요가,1,0,1,0,0
C1546,요가교실(A),3층강의실,37.466764,126.869901,화,09:30,요가,1,0,1,0,0
C1547,요가교실(B),3층강의실,37.466764,126.869901,목,10:40,요가,1,0,1,0,0
C1548,요가교실(B),3층강의실,37.466764,126.869901,화,10:40,요가,1,0,1,0,0
C1549,요가A,광명7동행정복지센터,37.466764,126.869901,목,10:00,요가,1,0,1,0,0
C1550,요가A,광명7동행정복지센터,37.466764,126.869901,화,10:00,요가,1,0,1,0,0
C1551,요가B,광먕7동행정복지센터,37.466764,126.869901,목,11:10,요가,1,0,1,0,0
C1552,요가B,광먕7동행정복지센터,37.466764,126.869901,화,11:10,요가,1,0,1,0,0
C1553,요가C,광명7동행정복지센터,37.466764,126.869901,수,10:00,요가,1,0,1,0,0
C1554,요가C,광명7동행정복지센터,37.466764,126.869901,월,10:00,요가,1,0,1,0,0
C1555,요가D,광명7동행정복지센터,37.466764,126.869901,수,11:10,요가,1,0,1,0,0
C1556,요가D,광명7동행정복지센터,37.466764,126.869901,월,11:10,요가,1,0,1,0,0
C1557,요가야간A,광명7동행정복지센터,37.466764,126.869901,목,19:40,요가,1,0,1,0,0
C1558,요가야간A,광명7동행정복지센터,37.466764,126.869901,수,19:40,요가,1,0,1,0,0
C1559,요가야간A,광명7동행정복지센터,37.466764,126.869901,월,19:40,요가,1,0,1,0,0
C1560,요가야간B,광명7동행정복지센터,37.466764,126.869901,목,20:50,요가,1,0,1,0,0
C1561,요가야간B,광명7동행정복지센터,37.466764,126.869901,수,20:50,요가,1,0,1,0,0
C1562,요가야간B,광명7동행정복지센터,37.466764,126.869901,월,20:50,요가,1,0,1,0,0
C1563,추첨-요가2(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,11:00,요가,1,0,1,0,0
C1564,추첨-요가2(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,11:00,요가,1,0,1,0,0
C1565,추첨-요가야간(하안3동주민만접수가능),제1강의실,37.466764,126.869901,목,19:00,요가,1,0,1,0,0
C1566,추첨-요가야간(하안3동주민만접수가능),제1강의실,37.466764,126.869901,화,19:00,요가,1,0,1,0,0
C1567,요가A (파워다이어트요가),철산1동 행정복지센터,37.466764,126.869901,금,09:00,요가,1,0,1,0,0
C1568,요가A (파워다이어트요가),철산1동 행정복지센터,37.466764,126.869901,화,09:00,요가,1,0,1,0,0
C1569,다이어트댄스,제1강의실,37.466764,126.869901,수,09:10,댄스,0,1,0,1,0
C1570,다이어트댄스,제1강의실,37.466764,126.869901,월,09:10,댄스,0,1,0,1,0
C1571,라인댄스,제1강의실,37.466764,126.869901,수,11:00,댄스,0,1,0,1,0
C1572,라인댄스,제1강의실,37.466764,126.869901,월,11:00,댄스,0,1,0,1,0
C1573,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1574,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1575,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1576,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1577,체력단련실(4월 한달),철산1동 행정복지센터,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1578,라인댄스기초,광명7동행정복지센터,37.466764,126.869901,금,13:20,댄스,0,1,0,1,0
C1579,라인댄스기초,광명7동행정복지센터,37.466764,126.869901,수,13:20,댄스,0,1,0,1,0
C1580,라인댄스중급,광명7동행정복지센터,37.466764,126.869901,금,15:00,댄스,0,1,0,1,0
C1581,라인댄스중급,광명7동행정복지센터,37.466764,126.869901,수,15:00,댄스,0,1,0,1,0
C1582,라인댄스야간기초,광명7동행정복지센터,37.466764,126.869901,금,19:00,댄스,0,1,0,1,0
C1583,라인댄스야간기초,광명7동행정복지센터,37.466764,126.869901,화,19:00,댄스,0,1,0,1,0
C1584,라인댄스야간중급,광명7동행정복지센터,37.466764,126.869901,금,20:30,댄스,0,1,0,1,0
C1585,라인댄스야간중급,광명7동행정복지센터,37.466764,126.869901,화,20:30,댄스,0,1,0,1,0
C1586,밸리댄스,광명7동행정복지센터,37.466764,126.869901,월,16:00,댄스,0,1,0,1,0
C1587,요가B,지하1층,37.466764,126.869901,월,11:00,요가,1,0,1,0,0
C1588,요가B,지하1층,37.466764,126.869901,수,11:00,요가,1,0,1,0,0
C1589,1절 완성 방송댄스,부여군 평생학습관,36.283512,126.927226,목,19:00,댄스,0,1,0,1,0
C1590,요가A반,3층 다목적문화공간,37.466764,126.869901,수,09:30,요가,1,0,1,0,0
C1591,요가A반,3층 다목적문화공간,37.466764,126.869901,월,09:30,요가,1,0,1,0,0
C1592,체력단련실(1),2층 체력단련실,37.466764,126.869901,금,09:00,생활체육,1,1,0,0,0
C1593,체력단련실(1),2층 체력단련실,37.466764,126.869901,목,09:00,생활체육,1,1,0,0,0
C1594,체력단련실(1),2층 체력단련실,37.466764,126.869901,수,09:00,생활체육,1,1,0,0,0
C1595,체력단련실(1),2층 체력단련실,37.466764,126.869901,화,09:00,생활체육,1,1,0,0,0
C1596,체력단련실(1),2층 체력단련실,37.466764,126.869901,월,09:00,생활체육,1,1,0,0,0
C1597,다이어트댄스,2층 프로그램2실,37.466764,126.869901,수,17:00,댄스,0,1,0,1,0
C1598,다이어트댄스,2층 프로그램2실,37.466764,126.869901,월,17:00,댄스,0,1,0,1,0
C1599,라인댄스B,2층 프로그램2실,37.466764,126.869901,목,14:30,댄스,0,1,0,1,0
C1600,라인댄스B,2층 프로그램2실,37.466764,126.869901,화,14:30,댄스,0,1,0,1,0
C1601,라인댄스A,2층 프로그램2실,37.466764,126.869901,수,14:00,댄스,0,1,0,1,0
C1602,라인댄스A,2층 프로그램2실,37.466764,126.869901,월,14:00,댄스,0,1,0,1,0
C1603,댄스스포츠,3층 다목적문화공간,37.466764,126.869901,금,13:00,댄스,0,1,0,1,0
C1604,댄스스포츠,3층 다목적문화공간,37.466764,126.869901,월,13:00,댄스,0,1,0,1,0
C1605,[마을배움터]45분 순환운동으로 전신 체력 UP,광명시민체육관,37.466764,126.869901,월,19:00,생활체육,1,1,0,0,0
C1606,요가B (심신단련요가),철산1동 행정복지센터,37.466764,126.869901,금,10:30,요가,1,0,1,0,0
C1607,요가B (심신단련요가),철산1동 행정복지센터,37.466764,126.869901,화,10:30,요가,1,0,1,0,0
C1608,라인댄스C(초급),철산1동 행정복지센터,37.466764,126.869901,수,15:40,댄스,0,1,0,1,0
C1609,라인댄스C(초급),철산1동 행정복지센터,37.466764,126.869901,월,15:40,댄스,0,1,0,1,0
C1610,라인댄스B(초중급),철산1동 행정복지센터,37.466764,126.869901,수,14:00,댄스,0,1,0,1,0
C1611,라인댄스B(초중급),철산1동 행정복지센터,37.466764,126.869901,월,14:00,댄스,0,1,0,1,0
C1612,라인댄스A반,3층 다목적문화공간,37.466764,126.869901,월,15:00,댄스,0,1,0,1,0
C1613,라인댄스B반,3층 다목적문화공간,37.466764,126.869901,수,15:00,댄스,0,1,0,1,0
C1614,건강 체조A,한신책사랑작은도서관,35.231331,128.852282,화,10:00,생활체조,0,1,1,0,0
C1615,팝댄스댄스,삼방지역아동센터,35.248826,128.912304,월,17:30,댄스,0,1,0,1,0
C1616,건강요가,가야글로벌센터,35.235372,128.883865,수,10:00,요가,1,0,1,0,0
C1617,건강요가,가야글로벌센터,35.235372,128.883865,금,10:00,요가,1,0,1,0,0
C1618,요가교실,생초면 주민자치센터 2층,35.493159,127.832891,수,19:00,요가,1,0,1,0,0
C1619,다이어트댄스,생초체육공원 사무실,35.493159,127.832891,수,19:00,댄스,0,1,0,1,0
C1620,체력단련실(4~6월)(1),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,금,07:00,생활체육,1,1,0,0,0
C1621,체력단련실(4~6월)(1),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,목,07:00,생활체육,1,1,0,0,0
C1622,체력단련실(4~6월)(1),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,수,07:00,생활체육,1,1,0,0,0
C1623,체력단련실(4~6월)(1),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,화,07:00,생활체육,1,1,0,0,0
C1624,체력단련실(4~6월)(1),하안3동 행정복지센터 지하1층 체력단련실,37.466764,126.869901,월,07:00,생활체육,1,1,0,0,0
C1625,"다시 꿰매는 일상, 업사이클링의 마법",광명3동 어울리기 문화발전소 2층,37.466764,126.869901,수,14:00,스피닝,0,1,0,1,0
C1626,중급탁구교실B,체육교실(행정복지센터 지하 1층),37.466764,126.869901,목,13:00,탁구,0,0,0,1,1
C1627,월.수 자유탁구,체육교실(행정복지센터 지하1층),37.466764,126.869901,수,16:00,탁구,0,0,0,1,1
C1628,월.수 자유탁구,체육교실(행정복지센터 지하1층),37.466764,126.869901,월,16:00,탁구,0,0,0,1,1
C1629,화.목 자유탁구A,체육교실(행정복지센터 지하1층),37.466764,126.869901,목,16:00,탁구,0,0,0,1,1
C1630,화.목 자유탁구A,체육교실(행정복지센터 지하1층),37.466764,126.869901,화,16:00,탁구,0,0,0,1,1
C1631,화.목 자유탁구B,체육교실(행정복지센터 지하 1층),37.466764,126.869901,목,18:30,탁구,0,0,0,1,1
C1632,화.목 자유탁구B,체육교실(행정복지센터 지하 1층),37.466764,126.869901,화,18:30,탁구,0,0,0,1,1
C1633,수.금 자유탁구,체육교실(행정복지센터 지하 1층),37.466764,126.869901,금,18:30,탁구,0,0,0,1,1
C1634,수.금 자유탁구,체육교실(행정복지센터 지하 1층),37.466764,126.869901,수,18:30,탁구,0,0,0,1,1
C1635,사뿐사뿐 라인댄스1,광명1동 주민자치센터 창작지원실,37.466764,126.869901,목,10:00,댄스,0,1,0,1,0
C1636,사뿐사뿐 라인댄스1,광명1동 주민자치센터 창작지원실,37.466764,126.869901,화,10:00,댄스,0,1,0,1,0
C1637,웰빙댄스(초급),일직동 주민자치센터 여름실,37.466764,126.869901,목,09:30,댄스,0,1,0,1,0
C1638,웰빙댄스(초급),일직동 주민자치센터 여름실,37.466764,126.869901,화,09:30,댄스,0,1,0,1,0
C1639,웰빙댄스(중급),일직동 주민자치센터 여름실,37.466764,126.869901,목,11:00,댄스,0,1,0,1,0
