course_id,title,facility,lat,lng,weekday,start_time,sport,tag_strength,tag_endurance,tag_flex,tag_cardio,tag_power
C1516,라인댄스 초급A,고산평생학습센터,35.843475,128.695184,화,13:00,댄스,0,1,0,1,0
C1517,라인댄스 초급A,고산평생학습센터,35.843475,128.695184,목,13:00,댄스,0,1,0,1,0
C1518,댄스스포츠 야간,고산평생학습센터,35.843475,128.695184,화,19:00,댄스,0,1,0,1,0
C1519,댄스스포츠 중급,고산평생학습센터,35.843475,128.695184,화,15:10,댄스,0,1,0,1,0
C1520,댄스스포츠 중급,고산평생학습센터,35.843475,128.695184,금,15:10,댄스,0,1,0,1,0
C1521,댄스스포츠 초급,고산평생학습센터,35.843475,128.695184,화,14:10,댄스,0,1,0,1,0
C1522,댄스스포츠 초급,고산평생학습센터,35.843475,128.695184,금,14:10,댄스,0,1,0,1,0
C1523,국선도(단전호흡) B반,고산평생학습센터,35.843475,128.695184,수,16:30,기공,0,1,1,0,0
C1524,국선도(단전호흡) B반,고산평생학습센터,35.843475,128.695184,금,16:30,기공,0,1,1,0,0
C1525,국선도(단전호흡) A반,고산평생학습센터,35.843475,128.695184,화,10:00,기공,0,1,1,0,0
C1526,국선도(단전호흡) A반,고산평생학습센터,35.843475,128.695184,금,10:00,기공,0,1,1,0,0
C1527,[단기강좌] 임산부요가 야간,고산평생학습센터,35.843475,128.695184,금,19:00,요가,1,0,1,0,0
C1528,자세교정 필라테스,고산평생학습센터,35.843475,128.695184,월,14:10,필라테스,1,1,1,0,0
C1529,자세교정 필라테스,고산평생학습센터,35.843475,128.695184,목,14:10,필라테스,1,1,1,0,0
C1530,주말요가,고산평생학습센터,35.843475,128.695184,토,10:00,요가,1,0,1,0,0
C1531,야간요가,고산평생학습센터,35.843475,128.695184,화,19:00,요가,1,0,1,0,0
C1532,야간요가,고산평생학습센터,35.843475,128.695184,목,19:00,요가,1,0,1,0,0
C1533,건강요가,고산평생학습센터,35.843475,128.695184,화,13:00,요가,1,0,1,0,0
C1534,건강요가,고산평생학습센터,35.843475,128.695184,목,13:00,요가,1,0,1,0,0
C1535,다이어트요가 B,고산평생학습센터,35.843475,128.695184,수,15:10,요가,1,0,1,0,0
C1536,다이어트요가 B,고산평생학습센터,35.843475,128.695184,금,15:10,요가,1,0,1,0,0
C1537,다이어트요가 A,고산평생학습센터,35.843475,128.695184,수,14:10,요가,1,0,1,0,0
C1538,다이어트요가 A,고산평생학습센터,35.843475,128.695184,금,14:10,요가,1,0,1,0,0
C1539,테라피요가 B,고산평생학습센터,35.843475,128.695184,월,13:00,요가,1,0,1,0,0
C1540,테라피요가 B,고산평생학습센터,35.843475,128.695184,수,13:00,요가,1,0,1,0,0
C1541,테라피요가 A,고산평생학습센터,35.843475,128.695184,월,11:00,요가,1,0,1,0,0
C1542,테라피요가 A,고산평생학습센터,35.843475,128.695184,수,11:00,요가,1,0,1,0,0
C1543,힐링요가 B,고산평생학습센터,35.843475,128.695184,화,17:30,요가,1,0,1,0,0
C1544,힐링요가 B,고산평생학습센터,35.843475,128.695184,목,17:30,요가,1,0,1,0,0
C1545,힐링요가 A,고산평생학습센터,35.843475,128.695184,월,10:00,요가,1,0,1,0,0
C1546,힐링요가 A,고산평생학습센터,35.843475,128.695184,수,10:00,요가,1,0,1,0,0
C1547,줌바댄스 야간,고산평생학습센터,35.843475,128.695184,수,19:00,댄스,0,1,0,1,0
C1548,줌바댄스 주간,고산평생학습센터,35.843475,128.695184,목,15:20,댄스,0,1,0,1,0
C1549,벨리댄스 중급,고산평생학습센터,35.843475,128.695184,금,10:00,댄스,0,1,0,1,0
C1550,벨리댄스 초급,고산평생학습센터,35.843475,128.695184,목,12:00,댄스,0,1,0,1,0
C1551,벨리댄스 초급,고산평생학습센터,35.843475,128.695184,금,12:00,댄스,0,1,0,1,0
C1552,라인댄스 야간,고산평생학습센터,35.843475,128.695184,금,19:00,댄스,0,1,0,1,0
C1553,라인댄스 중급B,고산평생학습센터,35.843475,128.695184,화,17:20,댄스,0,1,0,1,0
C1554,라인댄스 중급B,고산평생학습센터,35.843475,128.695184,금,17:20,댄스,0,1,0,1,0
C1555,라인댄스 중급A,고산평생학습센터,35.843475,128.695184,화,12:00,댄스,0,1,0,1,0
C1556,라인댄스 중급A,고산평생학습센터,35.843475,128.695184,목,12:00,댄스,0,1,0,1,0
C1557,라인댄스 초급B,고산평생학습센터,35.843475,128.695184,화,16:20,댄스,0,1,0,1,0
C1558,라인댄스 초급B,고산평생학습센터,35.843475,128.695184,금,16:20,댄스,0,1,0,1,0
C1559,필라테스 주말,고산평생학습센터,35.843475,128.695184,토,10:00,필라테스,1,1,1,0,0
C1560,청년 필라테스,고산평생학습센터,35.843475,128.695184,월,20:00,필라테스,1,1,1,0,0
C1561,청년 필라테스,고산평생학습센터,35.843475,128.695184,수,20:00,필라테스,1,1,1,0,0
C1562,필라테스 야간,고산평생학습센터,35.843475,128.695184,월,19:00,필라테스,1,1,1,0,0
C1563,필라테스 야간,고산평생학습센터,35.843475,128.695184,수,19:00,필라테스,1,1,1,0,0
C1564,체형교정 필라테스,고산평생학습센터,35.843475,128.695184,월,15:10,필라테스,1,1,1,0,0
C1565,체형교정 필라테스,고산평생학습센터,35.843475,128.695184,목,15:10,필라테스,1,1,1,0,0
C1566,단전호흡,지산평생학습센터,35.824915,128.637006,금,10:00,기공,0,1,1,0,0
C1567,밸리댄스 주간,파동평생학습센터,35.810456,128.618148,화,10:00,댄스,0,1,0,1,0
C1568,밸리댄스 주간,파동평생학습센터,35.810456,128.618148,목,10:00,댄스,0,1,0,1,0
C1569,라인댄스 중급,파동평생학습센터,35.810456,128.618148,월,16:00,댄스,0,1,0,1,0
C1570,라인댄스 중급,파동평생학습센터,35.810456,128.618148,수,16:00,댄스,0,1,0,1,0
C1571,라인댄스 중급,파동평생학습센터,35.810456,128.618148,금,16:00,댄스,0,1,0,1,0
C1572,라인댄스 초급B,파동평생학습센터,35.810456,128.618148,화,15:00,댄스,0,1,0,1,0
C1573,라인댄스 초급B,파동평생학습센터,35.810456,128.618148,목,15:00,댄스,0,1,0,1,0
C1574,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,월,15:00,댄스,0,1,0,1,0
C1575,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,수,15:00,댄스,0,1,0,1,0
C1576,라인댄스 초급A,파동평생학습센터,35.810456,128.618148,금,15:00,댄스,0,1,0,1,0
C1577,필라테스 주말,파동평생학습센터,35.810456,128.618148,토,10:00,필라테스,1,1,1,0,0
C1578,필라테스 야간,파동평생학습센터,35.810456,128.618148,월,19:00,필라테스,1,1,1,0,0
C1579,필라테스 C반,파동평생학습센터,35.810456,128.618148,화,16:00,필라테스,1,1,1,0,0
C1580,필라테스 C반,파동평생학습센터,35.810456,128.618148,목,16:00,필라테스,1,1,1,0,0
C1581,필라테스 B반,파동평생학습센터,35.810456,128.618148,화,14:00,필라테스,1,1,1,0,0
C1582,필라테스 B반,파동평생학습센터,35.810456,128.618148,목,14:00,필라테스,1,1,1,0,0
C1583,필라테스 A반,파동평생학습센터,35.810456,128.618148,월,14:00,필라테스,1,1,1,0,0
C1584,필라테스 A반,파동평생학습센터,35.810456,128.618148,수,14:00,필라테스,1,1,1,0,0
C1585,필라테스 A반,파동평생학습센터,35.810456,128.618148,금,14:00,필라테스,1,1,1,0,0
C1586,요가 D반,파동평생학습센터,35.810456,128.618148,화,13:00,요가,1,0,1,0,0
C1587,요가 D반,파동평생학습센터,35.810456,128.618148,목,13:00,요가,1,0,1,0,0
C1588,요가 C반,파동평생학습센터,35.810456,128.618148,월,13:00,요가,1,0,1,0,0
C1589,요가 C반,파동평생학습센터,35.810456,128.618148,수,13:00,요가,1,0,1,0,0
C1590,요가 C반,파동평생학습센터,35.810456,128.618148,금,13:00,요가,1,0,1,0,0
C1591,밸리댄스 야간,파동평생학습센터,35.810456,128.618148,수,19:00,댄스,0,1,0,1,0
C1592,[단기강좌] 임산부요가 주간,고산평생학습센터,35.843475,128.695184,화,14:30,요가,1,0,1,0,0
C1593,쎄라밴드 코어튼튼교실,모라평생학습관,35.187003,128.989979,금,10:00,웨이트,1,1,0,0,0
C1594,경락 체조와 싱잉볼 파장이완,사상평생학습관,35.155622,128.986692,월,10:00,생활체조,0,1,1,0,0
C1595,척추자세교정걷기,수영구평생학습관,35.152938,129.107459,목,19:00,걷기,0,1,0,1,0
C1596,몸살림운동,수영구평생학습관,35.152938,129.107459,수,19:00,생활체육,1,1,0,0,0
C1597,체형균형을 위한 바른 자세 운동,수영구평생학습관,35.152938,129.107459,화,10:00,생활체육,1,1,0,0,0
C1598,체형균형을 위한 바른 자세 운동,수영구평생학습관,35.152938,129.107459,금,10:00,생활체육,1,1,0,0,0
C1599,갈맷길에서 만나는 부산 역사와 문화 탐방여행,사하구평생학습관,35.095018,128.961469,월,10:00,걷기,0,1,0,1,0
C1600,갈맷길에서 만나는 부산 역사와 문화 탐방여행,사하구평생학습관,35.095018,128.961469,일,10:00,걷기,0,1,0,1,0
C1601,내 몸을 위한 맨발 치유 걷기,기찻길 숲속 맨발 산책로,35.240480,129.008585,수,14:00,걷기,0,1,0,1,0
C1602,타로카드와 별자리로 보는 상담기법,서구평생학습관,35.100049,129.015638,금,10:00,웨이트,1,1,0,0,0
C1603,[중급] 생활요가,관악구평생학습관,37.482991,126.922412,화,10:00,요가,1,0,1,0,0
C1604,[중급] 생활요가,관악구평생학습관,37.482991,126.922412,목,10:00,요가,1,0,1,0,0
C1605,[중급] 생활요가,관악구평생학습관,37.482991,126.922412,토,10:00,요가,1,0,1,0,0
C1606,[초급] 생활요가,관악구평생학습관,37.482991,126.922412,화,09:00,요가,1,0,1,0,0
C1607,[초급] 생활요가,관악구평생학습관,37.482991,126.922412,목,09:00,요가,1,0,1,0,0
C1608,[초급] 생활요가,관악구평생학습관,37.482991,126.922412,토,09:00,요가,1,0,1,0,0
C1609,[중급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,월,12:00,댄스,0,1,0,1,0
C1610,[중급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,수,12:00,댄스,0,1,0,1,0
C1611,[중급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,금,12:00,댄스,0,1,0,1,0
C1612,[초급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,월,13:00,댄스,0,1,0,1,0
C1613,[초급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,수,13:00,댄스,0,1,0,1,0
C1614,[초급] 댄스스포츠,관악구평생학습관,37.482991,126.922412,금,13:00,댄스,0,1,0,1,0
C1615,[기초] 댄스스포츠,관악구평생학습관,37.482991,126.922412,월,14:00,댄스,0,1,0,1,0
C1616,[기초] 댄스스포츠,관악구평생학습관,37.482991,126.922412,수,14:00,댄스,0,1,0,1,0
C1617,[기초] 댄스스포츠,관악구평생학습관,37.482991,126.922412,금,14:00,댄스,0,1,0,1,0
C1618,다이어트 댄스2,관악구평생학습관,37.482991,126.922412,월,10:40,댄스,0,1,0,1,0
C1619,다이어트 댄스2,관악구평생학습관,37.482991,126.922412,수,10:40,댄스,0,1,0,1,0
C1620,다이어트 댄스2,관악구평생학습관,37.482991,126.922412,금,10:40,댄스,0,1,0,1,0
C1621,다이어트 댄스1,관악구평생학습관,37.482991,126.922412,월,09:40,댄스,0,1,0,1,0
C1622,다이어트 댄스1,관악구평생학습관,37.482991,126.922412,수,09:40,댄스,0,1,0,1,0
C1623,다이어트 댄스1,관악구평생학습관,37.482991,126.922412,금,09:40,댄스,0,1,0,1,0
C1624,밴드체조 및 스트레칭,관악구평생학습관,37.482991,126.922412,월,15:30,생활체조,0,1,1,0,0
C1625,밴드체조 및 스트레칭,관악구평생학습관,37.482991,126.922412,금,15:30,생활체조,0,1,1,0,0
C1626,밸리댄스,관악구평생학습관,37.482991,126.922412,화,11:00,댄스,0,1,0,1,0
C1627,밸리댄스,관악구평생학습관,37.482991,126.922412,목,11:00,댄스,0,1,0,1,0
C1628,직장인요가,관악구평생학습관,37.482991,126.922412,월,19:00,요가,1,0,1,0,0
C1629,직장인요가,관악구평생학습관,37.482991,126.922412,수,19:00,요가,1,0,1,0,0
C1630,직장인요가,관악구평생학습관,37.482991,126.922412,금,19:00,요가,1,0,1,0,0
C1631,소도구 테라피 요가,관악구평생학습관,37.482991,126.922412,월,18:00,요가,1,0,1,0,0
C1632,소도구 테라피 요가,관악구평생학습관,37.482991,126.922412,수,18:00,요가,1,0,1,0,0
C1633,소도구 테라피 요가,관악구평생학습관,37.482991,126.922412,금,18:00,요가,1,0,1,0,0
C1634,몸과 마음을 돌보는 생활 속 한의학,강서평생학습관,37.547337,126.873319,목,13:30,생활체육,1,1,0,0,0
C1635,저녁 라인댄스,강서평생학습관,37.547337,126.873319,화,19:00,댄스,0,1,0,1,0
C1636,라인댄스,강서평생학습관,37.547337,126.873319,금,10:00,댄스,0,1,0,1,0
C1637,소도구 필라테스,강서평생학습관,37.547337,126.873319,월,13:30,필라테스,1,1,1,0,0
C1638,생활건강테이핑,강서평생학습관,37.547337,126.873319,금,10:00,생활체육,1,1,0,0,0
C1639,밸리댄스,강서평생학습관,37.547337,126.873319,화,10:00,댄스,0,1,0,1,0
C1640,SNPE바른자세척추운동,강서평생학습관,37.547337,126.873319,금,13:30,생활체육,1,1,0,0,0
C1641,힐링요가,강서평생학습관,37.547337,126.873319,목,10:00,요가,1,0,1,0,0
C1642,(숨은고수교실) 사뿐사뿐 하우스댄스,스페이스잼,37.620238,126.924549,수,12:30,댄스,0,1,0,1,0
C1643,민요가락장구,노원평생교육원,37.653035,127.057994,금,10:00,요가,1,0,1,0,0
C1644,건강뇌호흡체조,노원평생교육원,37.653035,127.057994,수,15:00,생활체조,0,1,1,0,0
C1645,토요힐링요가,노원평생교육원,37.653035,127.057994,토,09:00,요가,1,0,1,0,0
C1646,벨리댄스,노원평생교육원,37.653035,127.057994,금,12:30,댄스,0,1,0,1,0
C1647,라인라틴댄스,노원평생교육원,37.653035,127.057994,수,10:00,댄스,0,1,0,1,0
C1648,부부댄스스포츠,노원평생교육원,37.653035,127.057994,월,19:00,댄스,0,1,0,1,0
C1649,라인댄스&성인발레,노원평생교육원,37.653035,127.057994,토,11:30,댄스,0,1,0,1,0
C1650,SNPE(바른체형교정운동),노원평생교육원,37.653035,127.057994,목,15:00,생활체육,1,1,0,0,0
C1651,스포츠마사지,노원평생교육원,37.653035,127.057994,목,18:30,생활체육,1,1,0,0,0
C1652,"새벽요가(월,금)",노원평생교육원,37.653035,127.057994,월,07:00,요가,1,0,1,0,0
C1653,"새벽요가(월,금)",노원평생교육원,37.653035,127.057994,금,07:00,요가,1,0,1,0,0
C1654,요가,공릉평생교육원,37.618216,127.075912,목,10:00,요가,1,0,1,0,0
C1655,줌바피트니스,공릉평생교육원,37.618216,127.075912,월,13:00,댄스,0,1,0,1,0
C1656,훌라댄스,B1 에어로빅실,34.884800,128.618889,수,10:00,댄스,0,1,0,1,0
C1657,라인댄스,3층 풍물연습실,34.884800,128.618889,수,10:00,댄스,0,1,0,1,0
C1658,라인댄스,3층 풍물연습실,34.884800,128.618889,금,10:00,댄스,0,1,0,1,0
C1659,줌바댄스,B1 에어로빅실,34.884800,128.618889,화,10:00,댄스,0,1,0,1,0
C1660,줌바댄스,B1 에어로빅실,34.884800,128.618889,목,10:00,댄스,0,1,0,1,0
C1661,성인 요가 B,3층 풍물연습실,34.884800,128.618889,월,11:10,요가,1,0,1,0,0
C1662,성인 요가 B,3층 풍물연습실,34.884800,128.618889,화,11:10,요가,1,0,1,0,0
C1663,성인 요가 B,3층 풍물연습실,34.884800,128.618889,목,11:10,요가,1,0,1,0,0
C1664,성인 요가 A,3층 풍물연습실,34.884800,128.618889,월,10:10,요가,1,0,1,0,0
C1665,성인 요가 A,3층 풍물연습실,34.884800,128.618889,화,10:10,요가,1,0,1,0,0
C1666,성인 요가 A,3층 풍물연습실,34.884800,128.618889,목,10:10,요가,1,0,1,0,0
C1667,우리 춤 체조,대전평생학습관,36.325601,127.425929,월,10:00,생활체조,0,1,1,0,0
C1668,힐링요가&폼롤러반,대전평생학습관,36.325601,127.425929,화,13:00,요가,1,0,1,0,0
C1669,태극권아~ 내 관절을 부탁해,대전평생학습관,36.325601,127.425929,월,15:30,기공,0,1,1,0,0
C1670,[정규] 바른자세운동,다목적실(본관),36.636066,127.450258,수,14:00,생활체육,1,1,0,0,0
C1671,[정규] 바른자세운동,다목적실(본관),36.636066,127.450258,금,14:00,생활체육,1,1,0,0,0
C1672,라인댄스(야간),평생학습관 별관 마루교실(3층),36.890719,128.741854,화,19:00,댄스,0,1,0,1,0
C1673,라인댄스(야간),평생학습관 별관 마루교실(3층),36.890719,128.741854,목,19:00,댄스,0,1,0,1,0
C1674,댄스스포츠,평생학습관 별관 마루교실(3층),36.890719,128.741854,화,11:00,댄스,0,1,0,1,0
C1675,댄스스포츠,평생학습관 별관 마루교실(3층),36.890719,128.741854,목,11:00,댄스,0,1,0,1,0
C1676,진보면 필라테스,진보면사무소 2층회의실,36.529459,129.046770,화,19:00,필라테스,1,1,1,0,0
C1677,주왕산면 요가,주왕산면 주민복합센터 2층,36.358189,129.161766,금,19:00,요가,1,0,1,0,0
C1678,청송읍 밸리댄스,국민체육센터 2층 댄스실,36.432335,129.061598,화,19:00,댄스,0,1,0,1,0
C1679,요가&필라테스,경상북도 의성군청,36.392180,128.428710,월,19:00,필라테스,1,1,1,0,0
C1680,요가&필라테스,경상북도 의성군청,36.392180,128.428710,수,19:00,필라테스,1,1,1,0,0
C1681,요가&필라테스,경상북도 의성군청,36.392180,128.428710,금,19:00,필라테스,1,1,1,0,0
C1682,줌바댄스,경상북도 의성군청,36.392180,128.428710,월,13:30,댄스,0,1,0,1,0
C1683,줌바댄스,경상북도 의성군청,36.392180,128.428710,수,13:30,댄스,0,1,0,1,0
C1684,줌바댄스,경상북도 의성군청,36.392180,128.428710,금,13:30,댄스,0,1,0,1,0
C1685,프리테니스,경상북도 의성군청,36.392180,128.428710,화,19:00,테니스,0,0,0,1,1
C1686,프리테니스,경상북도 의성군청,36.392180,128.428710,목,19:00,테니스,0,0,0,1,1
C1687,소도구 필라테스(주간),의성군 평생학습관 제과제빵실,36.355485,128.694662,수,10:00,필라테스,1,1,1,0,0
C1688,소도구 필라테스(야간),의성군 평생학습관 강의실2,36.355485,128.694662,월,20:00,필라테스,1,1,1,0,0
C1689,소도구 필라테스(야간),의성군 평생학습관 강의실2,36.355485,128.694662,수,20:00,필라테스,1,1,1,0,0
C1690,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,화,13:30,아쿠아로빅,0,1,1,1,0
C1691,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,목,13:30,아쿠아로빅,0,1,1,1,0
C1692,아쿠아로빅,경상북도 의성군청,36.392180,128.428710,금,13:30,아쿠아로빅,0,1,1,1,0
C1693,단전(석문)호흡,영천시청 평생학습관,35.965290,128.926549,목,19:00,기공,0,1,1,0,0
C1694,SNPE 바른자세운동,영천시청 평생학습관,35.965290,128.926549,목,10:00,생활체육,1,1,0,0,0
C1695,줌바댄스,영천시청 평생학습관,35.965290,128.926549,화,19:00,댄스,0,1,0,1,0
C1696,라인댄스,영천시청 평생학습관,35.965290,128.926549,월,19:00,댄스,0,1,0,1,0
C1697,하루끝요가,영천시청 평생학습관,35.965290,128.926549,월,19:00,요가,1,0,1,0,0
C1698,힐링요가,영천시청 평생학습관,35.965290,128.926549,화,10:00,요가,1,0,1,0,0
C1699,힐링요가,영천시청 평생학습관,35.965290,128.926549,금,10:00,요가,1,0,1,0,0
C1700,점핑줄넘기,외부공방(점프윙스줄넘기클럽),35.973091,128.932165,토,13:00,생활체육,1,1,0,0,0
C1701,K-POP 댄스교실,영천시청 평생학습관,35.965290,128.926549,토,10:00,댄스,0,1,0,1,0
C1702,쑥쑥성장요가,영천시청 평생학습관,35.965290,128.926549,토,10:00,요가,1,0,1,0,0
C1703,방송댄스,영천시청 평생학습관,35.965290,128.926549,수,19:00,댄스,0,1,0,1,0
C1704,댄스스포츠,영천시청 평생학습관,35.965290,128.926549,화,14:00,댄스,0,1,0,1,0
C1705,댄스스포츠,영천시청 평생학습관,35.965290,128.926549,목,14:00,댄스,0,1,0,1,0
C1706,요가,안동시평생학습관,36.560459,128.720207,월,14:00,요가,1,0,1,0,0
C1707,요가,안동시평생학습관,36.560459,128.720207,수,14:00,요가,1,0,1,0,0
C1708,S라인댄스,안동시평생학습관,36.560459,128.720207,월,10:00,댄스,0,1,0,1,0
C1709,S라인댄스,안동시평생학습관,36.560459,128.720207,수,10:00,댄스,0,1,0,1,0
C1710,소도구 필라테스,안동시평생학습관,36.560459,128.720207,화,14:00,필라테스,1,1,1,0,0
C1711,소도구 필라테스,안동시평생학습관,36.560459,128.720207,목,14:00,필라테스,1,1,1,0,0
C1712,밸리댄스(취미/야간),해남군 평생학습관,34.568426,126.607145,화,19:00,댄스,0,1,0,1,0
C1713,밸리댄스(취미/야간),해남군 평생학습관,34.568426,126.607145,목,19:00,댄스,0,1,0,1,0
C1714,댄스스포츠자이브(기초/야간),해남군 평생학습관,34.568426,126.607145,월,19:00,댄스,0,1,0,1,0
C1715,댄스스포츠자이브(기초/야간),해남군 평생학습관,34.568426,126.607145,수,19:00,댄스,0,1,0,1,0
C1716,요가(심화/야간),해남군 평생학습관,34.568426,126.607145,월,19:00,요가,1,0,1,0,0
C1717,요가(심화/야간),해남군 평생학습관,34.568426,126.607145,수,19:00,요가,1,0,1,0,0
C1718,줌바댄스(취미/오후),해남군 평생학습관,34.568426,126.607145,화,16:00,댄스,0,1,0,1,0
C1719,줌바댄스(취미/오후),해남군 평생학습관,34.568426,126.607145,목,16:00,댄스,0,1,0,1,0
C1720,요가(기초/오후),해남군 평생학습관,34.568426,126.607145,화,16:30,요가,1,0,1,0,0
C1721,요가(기초/오후),해남군 평생학습관,34.568426,126.607145,목,16:30,요가,1,0,1,0,0
C1722,"여행영어, 팝송영어(취미/오후)",해남군 평생학습관,34.568426,126.607145,화,13:30,수영,0,1,1,1,0
C1723,"여행영어, 팝송영어(취미/오후)",해남군 평생학습관,34.568426,126.607145,목,13:30,수영,0,1,1,1,0
C1724,차밍댄스(심화/오후),해남군 평생학습관,34.568426,126.607145,화,13:30,댄스,0,1,0,1,0
C1725,차밍댄스(심화/오후),해남군 평생학습관,34.568426,126.607145,목,13:30,댄스,0,1,0,1,0
C1726,생활요가(취미/오후),해남군 평생학습관,34.568426,126.607145,월,16:00,요가,1,0,1,0,0
C1727,생활요가(취미/오후),해남군 평생학습관,34.568426,126.607145,수,16:00,요가,1,0,1,0,0
C1728,필라테스(취미/오후),해남군 평생학습관,34.568426,126.607145,월,13:30,필라테스,1,1,1,0,0
C1729,필라테스(취미/오후),해남군 평생학습관,34.568426,126.607145,수,13:30,필라테스,1,1,1,0,0
C1730,4차원균형요가(취미/오전),해남군 평생학습관,34.568426,126.607145,화,09:00,요가,1,0,1,0,0
C1731,4차원균형요가(취미/오전),해남군 평생학습관,34.568426,126.607145,목,09:00,요가,1,0,1,0,0
C1732,에어로빅(취미/오전),해남군 평생학습관,34.568426,126.607145,월,09:30,댄스,0,1,0,1,0
C1733,에어로빅(취미/오전),해남군 평생학습관,34.568426,126.607145,수,09:30,댄스,0,1,0,1,0
C1734,요가라테스,남원시 평생학습관(본관),35.397824,127.363102,월,19:00,필라테스,1,1,1,0,0
C1735,요가라테스,남원시 평생학습관(본관),35.397824,127.363102,수,19:00,필라테스,1,1,1,0,0
C1736,잠자는 옷 깨우기(재봉 업사이클),남원시 평생학습관(본관),35.397824,127.363102,금,10:00,스피닝,0,1,0,1,0
C1737,릴렉스 스트레칭,남원시 평생학습관(본관),35.397824,127.363102,화,10:00,요가,1,0,1,0,0
C1738,릴렉스 스트레칭,남원시 평생학습관(본관),35.397824,127.363102,목,10:00,요가,1,0,1,0,0
C1739,라인댄스,남원시 평생학습관(본관),35.397824,127.363102,월,13:00,댄스,0,1,0,1,0
C1740,라인댄스,남원시 평생학습관(본관),35.397824,127.363102,수,13:00,댄스,0,1,0,1,0
C1741,틈새 스트레칭과 림프 순환 교실,여름실,35.948176,126.945422,월,10:00,생활체조,0,1,1,0,0
C1742,맨몸PT밴드운동,여성의집 1층 생활교육실,36.112067,127.491639,수,18:30,생활체육,1,1,0,0,0
C1743,몸펴기,스포츠센터 엘리트체육실,36.112067,127.491639,화,10:00,생활체육,1,1,0,0,0
C1744,몸펴기,스포츠센터 엘리트체육실,36.112067,127.491639,목,10:00,생활체육,1,1,0,0,0
C1745,셀프헬스케어,스포츠센터 2층 엘리트체육실,36.112067,127.491639,수,14:00,웨이트,1,1,0,0,0
C1746,단전호흡,스포츠센터 2층 유아체육실,36.112067,127.491639,화,14:30,기공,0,1,1,0,0
C1747,단전호흡,스포츠센터 2층 유아체육실,36.112067,127.491639,목,14:30,기공,0,1,1,0,0
C1748,라인댄스,스포츠센터2층 유아체육실,36.112067,127.491639,수,10:00,댄스,0,1,0,1,0
C1749,라인댄스,스포츠센터2층 유아체육실,36.112067,127.491639,금,10:00,댄스,0,1,0,1,0
C1750,우리춤,스포츠센터2층 엘리트체육실,36.112067,127.491639,화,14:10,생활체육,1,1,0,0,0
C1751,맷돌체조,스포츠센터2층 엘리트체육실,36.112067,127.491639,화,13:00,생활체조,0,1,1,0,0
C1752,리사이클링패션디자인액세서리제작(2026년 신규),만남의집 1층 소회의실,36.112067,127.491639,월,18:00,스피닝,0,1,0,1,0
C1753,트니트니 3반,여성의 집 1층 생활교육실,36.112067,127.491639,수,17:20,생활체육,1,1,0,0,0
C1754,트니트니 2반,여성의 집 1층 생활교육실,36.112067,127.491639,수,16:30,생활체육,1,1,0,0,0
C1755,트니트니 1반,여성의 집 1층 생활교육실,36.112067,127.491639,수,15:40,생활체육,1,1,0,0,0
C1756,생활요가B(초급),여성의 집 1층 생활교육실,36.112067,127.491639,화,18:30,요가,1,0,1,0,0
C1757,생활요가B(초급),여성의 집 1층 생활교육실,36.112067,127.491639,금,18:30,요가,1,0,1,0,0
C1758,생활요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,월,19:30,요가,1,0,1,0,0
C1759,생활요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,19:30,요가,1,0,1,0,0
C1760,생활요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,월,18:30,요가,1,0,1,0,0
C1761,생활요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,목,18:30,요가,1,0,1,0,0
C1762,웰빙요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,월,14:00,요가,1,0,1,0,0
C1763,웰빙요가B(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,14:00,요가,1,0,1,0,0
C1764,웰빙요가B(조급),여성의 집 1층 생활교육실,36.112067,127.491639,월,13:00,요가,1,0,1,0,0
C1765,웰빙요가B(조급),여성의 집 1층 생활교육실,36.112067,127.491639,목,13:00,요가,1,0,1,0,0
C1766,웰빙요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,화,10:00,요가,1,0,1,0,0
C1767,웰빙요가A(중급),여성의 집 1층 생활교육실,36.112067,127.491639,목,10:00,요가,1,0,1,0,0
C1768,웰빙요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,화,09:00,요가,1,0,1,0,0
C1769,웰빙요가A(초급),여성의 집 1층 생활교육실,36.112067,127.491639,목,09:00,요가,1,0,1,0,0
C1770,플라잉요가(야간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,화,19:30,요가,1,0,1,0,0
C1771,플라잉요가(야간_중급),청소년수련관 2층 댄스활동실,36.112067,127.491639,목,19:30,요가,1,0,1,0,0
